Well;replno;specs;smpltp;WellType;ThresholddRn;CtdRn;qpcrrundate;DLsamplno;gymnasiumnm1;koerselno;txt
C12;12;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
D12;12;Pukkellaks;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H1;13;Stillehavsoesters;PosK;NPC;0.1000;31.09;20180417;DL2017095;HoejeTaastrupGym;koersel1
G1;13;Stillehavsoesters;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E1;13;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F1;13;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H2;14;Stillehavsoesters;PosK;NPC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
G2;14;Stillehavsoesters;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E2;14;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F2;14;Stillehavsoesters;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H3;15;Sandmusling;PosK;NPC;0.1000;30.97;20180417;DL2017095;HoejeTaastrupGym;koersel1
G3;15;Sandmusling;NegK;NTC;0.1000;28.70;20180417;DL2017095;HoejeTaastrupGym;koersel1
E3;15;Sandmusling;eDNA;Unknown;0.1000;27.55;20180417;DL2017095;HoejeTaastrupGym;koersel1
F3;15;Sandmusling;eDNA;Unknown;0.1000;28.13;20180417;DL2017095;HoejeTaastrupGym;koersel1
H4;16;Sandmusling;PosK;NPC;0.1000;26.65;20180417;DL2017095;HoejeTaastrupGym;koersel1
G4;16;Sandmusling;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E4;16;Sandmusling;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F4;16;Sandmusling;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H5;17;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;27.60;20180417;DL2017095;HoejeTaastrupGym;koersel1
G5;17;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H6;18;NordamerikanskMudderkrabbe;PosK;NPC;0.1000;27.11;20180417;DL2017095;HoejeTaastrupGym;koersel1
G6;18;NordamerikanskMudderkrabbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H7;19;AmerikanskRibbegoble;PosK;NPC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
G7;19;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F7;19;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H8;20;AmerikanskRibbegoble;PosK;NPC;0.1000;33.99;20180417;DL2017095;HoejeTaastrupGym;koersel1
G8;20;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E8;20;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F8;20;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H9;21;AmerikanskHummer;PosK;NPC;0.1000;37.13;20180417;DL2017095;HoejeTaastrupGym;koersel1
G9;21;AmerikanskHummer;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E9;21;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F9;21;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H10;22;Kamjatkakrabbe;PosK;NPC;0.1000;27.28;20180417;DL2017095;HoejeTaastrupGym;koersel1
G10;22;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E10;22;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F10;22;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H11;23;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;26.98;20180417;DL2017095;HoejeTaastrupGym;koersel1
G11;23;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
H12;24;EuropaeiskAal;PosK;NPC;0.1000;34.53;20180417;DL2017095;HoejeTaastrupGym;koersel1
G12;24;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
E12;24;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
F12;24;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1
A1;01;Aborre;PosK;NPC;0.0135;26.17;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B1;01;Aborre;NegK;NTC;0.0135;43.79;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C1;01;Aborre;eDNA;Unknown;0.0135;49.43;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D1;01;Aborre;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A2;02;EuropaeiskAal;PosK;NPC;0.0135;30.96;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B2;02;EuropaeiskAal;NegK;NTC;0.0135;40.98;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C2;02;EuropaeiskAal;eDNA;Unknown;0.0135;49.60;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D2;02;EuropaeiskAal;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A3;03;EuropaeiskAal;PosK;NPC;0.0135;31.70;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B3;03;EuropaeiskAal;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C3;03;EuropaeiskAal;eDNA;Unknown;0.0135;43.77;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D3;03;EuropaeiskAal;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A4;04;Skrubbe;PosK;NPC;0.0135;20.90;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B4;04;Skrubbe;NegK;NTC;0.0135;42.63;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C4;04;Skrubbe;eDNA;Unknown;0.0135;44.40;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D4;04;Skrubbe;eDNA;Unknown;0.0135;49.40;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A5;05;Torsk;PosK;NPC;0.0135;29.83;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B5;05;Torsk;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C5;05;Torsk;eDNA;Unknown;0.0135;49.65;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D5;05;Torsk;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A6;06;Torsk;PosK;NPC;0.0135;35.02;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B6;06;Torsk;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C6;06;Torsk;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D6;06;Torsk;eDNA;Unknown;0.0135;45.65;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A7;07;Roedspaette;PosK;NPC;0.0135;25.96;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B7;07;Roedspaette;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C7;07;Roedspaette;eDNA;Unknown;0.0135;43.74;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D7;07;Roedspaette;eDNA;Unknown;0.0135;43.91;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A8;08;Makrel;PosK;NPC;0.0135;35.65;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B8;08;Makrel;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C8;08;Makrel;eDNA;Unknown;0.0135;42.12;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D8;08;Makrel;eDNA;Unknown;0.0135;28.42;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A9;09;Sild;PosK;NPC;0.0135;26.90;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B9;09;Sild;NegK;NTC;0.0135;49.99;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C9;09;Sild;eDNA;Unknown;0.0135;43.77;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D9;09;Sild;eDNA;Unknown;0.0135;47.30;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A10;10;Sild;PosK;NPC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C10;10;Sild;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B10;10;Sild;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D10;10;Sild;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A11;11;Pukkellaks;PosK;NPC;0.0135;29.42;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B11;11;Pukkellaks;NegK;NTC;0.0135;49.54;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C11;11;Pukkellaks;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D11;11;Pukkellaks;eDNA;Unknown;0.0135;43.36;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A12;12;Pukkellaks;PosK;NPC;0.0135;27.36;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
B12;12;Pukkellaks;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
C12;12;Pukkellaks;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
D12;12;Pukkellaks;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H1;13;Stillehavsoesters;PosK;NPC;0.0135;28.46;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G1;13;Stillehavsoesters;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E1;13;Stillehavsoesters;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F1;13;Stillehavsoesters;eDNA;Unknown;0.0135;49.07;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H2;14;Stillehavsoesters;PosK;NPC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G2;14;Stillehavsoesters;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E2;14;Stillehavsoesters;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F2;14;Stillehavsoesters;eDNA;Unknown;0.0135;43.55;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H3;15;Sandmusling;PosK;NPC;0.0135;28.46;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G3;15;Sandmusling;NegK;NTC;0.0135;26.41;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E3;15;Sandmusling;eDNA;Unknown;0.0135;24.28;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F3;15;Sandmusling;eDNA;Unknown;0.0135;25.45;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H4;16;Sandmusling;PosK;NPC;0.0135;24.35;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G4;16;Sandmusling;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E4;16;Sandmusling;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F4;16;Sandmusling;eDNA;Unknown;0.0135;42.98;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H5;17;NordamerikanskMudderkrabbe;PosK;NPC;0.0135;25.45;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G5;17;NordamerikanskMudderkrabbe;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F5;17;NordamerikanskMudderkrabbe;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H6;18;NordamerikanskMudderkrabbe;PosK;NPC;0.0135;25.00;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G6;18;NordamerikanskMudderkrabbe;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.0135;44.72;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F6;18;NordamerikanskMudderkrabbe;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H7;19;AmerikanskRibbegoble;PosK;NPC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G7;19;AmerikanskRibbegoble;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E7;19;AmerikanskRibbegoble;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F7;19;AmerikanskRibbegoble;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H8;20;AmerikanskRibbegoble;PosK;NPC;0.0135;28.95;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G8;20;AmerikanskRibbegoble;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E8;20;AmerikanskRibbegoble;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F8;20;AmerikanskRibbegoble;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H9;21;AmerikanskHummer;PosK;NPC;0.0135;31.18;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G9;21;AmerikanskHummer;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E9;21;AmerikanskHummer;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F9;21;AmerikanskHummer;eDNA;Unknown;0.0135;44.88;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H10;22;Kamjatkakrabbe;PosK;NPC;0.0135;24.66;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G10;22;Kamjatkakrabbe;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E10;22;Kamjatkakrabbe;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F10;22;Kamjatkakrabbe;eDNA;Unknown;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H11;23;KinesiskUldhaandskrabbe;PosK;NPC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G11;23;KinesiskUldhaandskrabbe;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.0135;48.77;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F11;23;KinesiskUldhaandskrabbe;eDNA;Unknown;0.0135;49.08;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
H12;24;EuropaeiskAal;PosK;NPC;0.0135;30.01;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
G12;24;EuropaeiskAal;NegK;NTC;0.0135;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
E12;24;EuropaeiskAal;eDNA;Unknown;0.0135;49.66;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
F12;24;EuropaeiskAal;eDNA;Unknown;0.0135;44.25;20180417;DL2017095;HoejeTaastrupGym;koersel1;text
A1;25;Aborre;PosK;NPC;0.1000;29.00;20180417;DL2017095;HoejeTaastrupGym;koersel2
B1;25;Aborre;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
C1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
D1;25;Aborre;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A2;26;Skrubbe;PosK;NPC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
B2;26;Skrubbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
C2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
D2;26;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A3;27;Roedspaette;PosK;NPC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
B3;27;Roedspaette;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
C3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
D3;27;Roedspaette;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A4;28;Makrel;PosK;NPC;0.1000;23.55;20180417;DL2017095;HoejeTaastrupGym;koersel2
B4;28;Makrel;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
C4;28;Makrel;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
D4;28;Makrel;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A5;29;AmerikanskHummer;PosK;NPC;0.1000;26.59;20180417;DL2017095;HoejeTaastrupGym;koersel2
B5;29;AmerikanskHummer;NegK;NTC;0.1000;32.04;20180417;DL2017095;HoejeTaastrupGym;koersel2
C5;29;AmerikanskHummer;eDNA;Unknown;0.1000;33.08;20180417;DL2017095;HoejeTaastrupGym;koersel2
D5;29;AmerikanskHummer;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A6;30;Kamjatkakrabbe;PosK;NPC;0.1000;28.23;20180417;DL2017095;HoejeTaastrupGym;koersel2
B6;30;Kamjatkakrabbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
C6;30;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
D6;30;Kamjatkakrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A7;31;KinesiskUldhaandskrabbe;PosK;NPC;0.1000;27.86;20180417;DL2017095;HoejeTaastrupGym;koersel2
B7;31;KinesiskUldhaandskrabbe;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
C7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
D7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A8;32;AmerikanskRibbegoble;PosK;NPC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
B8;32;AmerikanskRibbegoble;NegK;NTC;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
C8;32;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
D8;32;AmerikanskRibbegoble;eDNA;Unknown;0.1000;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2
A1;25;Aborre;PosK;NPC;0.2148;31.21;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B1;25;Aborre;NegK;NTC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C1;25;Aborre;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D1;25;Aborre;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A2;26;Skrubbe;PosK;NPC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B2;26;Skrubbe;NegK;NTC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C2;26;Skrubbe;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D2;26;Skrubbe;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A3;27;Roedspaette;PosK;NPC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B3;27;Roedspaette;NegK;NTC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C3;27;Roedspaette;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D3;27;Roedspaette;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A4;28;Makrel;PosK;NPC;0.2148;24.89;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B4;28;Makrel;NegK;NTC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C4;28;Makrel;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D4;28;Makrel;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A5;29;AmerikanskHummer;PosK;NPC;0.2148;27.84;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B5;29;AmerikanskHummer;NegK;NTC;0.2148;32.96;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C5;29;AmerikanskHummer;eDNA;Unknown;0.2148;34.02;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D5;29;AmerikanskHummer;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A6;30;Kamjatkakrabbe;PosK;NPC;0.2148;29.37;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B6;30;Kamjatkakrabbe;NegK;NTC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C6;30;Kamjatkakrabbe;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D6;30;Kamjatkakrabbe;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A7;31;KinesiskUldhaandskrabbe;PosK;NPC;0.2148;29.07;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B7;31;KinesiskUldhaandskrabbe;NegK;NTC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D7;31;KinesiskUldhaandskrabbe;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A8;32;AmerikanskRibbegoble;PosK;NPC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
B8;32;AmerikanskRibbegoble;NegK;NTC;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
C8;32;AmerikanskRibbegoble;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
D8;32;AmerikanskRibbegoble;eDNA;Unknown;0.2148;NoCt;20180417;DL2017095;HoejeTaastrupGym;koersel2;text
A1;01;Aborre;PosK;NPC;0.1000;28.65;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
B1;01;Aborre;NegK;NTC;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
C1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
D1;01;Aborre;eDNA;Unknown;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
A2;02;EuropaeiskAal;PosK;NPC;0.1000;35.60;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
B2;02;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
C2;02;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
D2;02;EuropaeiskAal;eDNA;Unknown;0.1000;18.64;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
A3;03;EuropaeiskAal;PosK;NPC;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
B3;03;EuropaeiskAal;NegK;NTC;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
C3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
D3;03;EuropaeiskAal;eDNA;Unknown;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
A4;04;Skrubbe;PosK;NPC;0.1000;22.15;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
B4;04;Skrubbe;NegK;NTC;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
C4;04;Skrubbe;eDNA;Unknown;0.1000;NoCt;20180420;DL2017072;ErhvervsskolenNordsjaelland;koersel1
