DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2019037,10.272052,57.16855,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019037.Ran.dal,4,0,0,SolroedGym,57.14907,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019039,10.269853,57.16786,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019039.Ran.dal,4,0,0,ChristianshavnsGym,57.13227,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019042,10.273259,57.16032,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019042.Ran.dal,4,0,0,NoerreGym,57.19852,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019044,10.273592,57.16053,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019044.Ran.dal,4,0,0,OrdrupGym,57.14600,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019065,12.474679,55.70511,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019065.Ran.dal,4,0,0,NoerreGym,55.73304,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019050, 9.449431,56.88134,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019050.Ran.dal,4,2,0,AlleroedGym,56.91163,0,2,2,repl1or2,green,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019009, 9.899299,57.53746,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019009.Ran.dal,4,0,0,MidtsjaellandsGym,57.57815,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019067,10.479156,57.41674,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019067.Ran.dal,4,0,0,FrederikshavnGym,57.49359,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019005, 8.302653,56.54158,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019005.Ran.dal,4,0,0,HelsingoerGym,56.54998,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019059, 9.261640,56.79622,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019059.Ran.dal,4,0,0,AabenraaStatsskole,56.83410,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019061,12.057168,55.61527,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019061.Ran.dal,4,0,0,RoskildeHTX,55.60371,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019007,11.809837,55.29133,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019007.Ran.dal,4,0,0,MiddelfartGym,55.28796,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019003,12.477318,55.67916,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019003.Ran.dal,4,0,0,GentofteHF,55.66973,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019019, 9.609253,56.88063,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019019.Ran.dal,4,0,0,GentofteHF,56.90150,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019023,10.077818,56.42459,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019023.Ran.dal,4,0,0,PaderupGym,56.48329,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019021, 8.922321,55.76843,Ran.dal,SpringFroe,Rana dalmatina,4,DL2019021.Ran.dal,4,0,0,GrindstedGymEGG,55.82455,0,4,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017003,12.205167,55.64177,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017003.Tri.cri,2,1,0,HoejeTaastrupGym,55.66588,0,1,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017011,12.556815,55.67744,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017011.Tri.cri,1,1,0,VUFvoksen,55.67765,0,0,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017012,12.263687,55.65421,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017012.Tri.cri,2,1,0,HojeTaastrupGym,55.62837,0,1,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017013,11.791324,55.29933,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017013.Tri.cri,2,1,1,KoegeGym,55.29215,0,1,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017015,12.313475,55.92471,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017015.Tri.cri,2,0,0,FrederiksborgGym,55.84908,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017016,12.319070,55.92374,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017016.Tri.cri,2,0,0,FrederiksborgGym,55.97241,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017007,12.284736,55.98135,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017007.Tri.cri,2,1,1,FrederiksborgGym,56.00203,0,1,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017048,12.523397,55.64426,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017048.Tri.cri,1,0,0,DNGsktAnnae,55.60118,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017059,15.187916,55.32034,Tri.cri,StorVandsalamander,Triturus cristatus,3,DL2017059.Tri.cri,3,0,0,FrederiksborgGym,55.27448,0,3,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017032,12.564640,55.76481,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017032.Tri.cri,1,0,0,OrdrupGym,55.69443,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017046,10.077220,56.22384,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017046.Tri.cri,2,0,0,LangkaerGym,56.15239,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017020,12.476252,55.67711,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017020.Tri.cri,1,0,0,RoedovreGym,55.63608,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017025,12.313890,55.92370,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2017025.Tri.cri,4,0,0,HTXHilleroed,55.93417,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017041,12.534806,55.74774,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017041.Tri.cri,2,0,0,OrdrupGym,55.74339,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017037, 8.922423,55.76841,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017037.Tri.cri,2,0,0,GrindstedVordingborgGym,55.82865,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017014,12.563403,55.82611,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017014.Tri.cri,2,0,0,GladsaxeGym,55.78251,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017066, 9.648432,56.20228,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017066.Tri.cri,2,0,0,SilkeborgGym,56.15195,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017026,11.669096,55.62754,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017026.Tri.cri,2,0,0,BirkeroedGym,55.67478,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017019,11.789475,55.29894,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017019.Tri.cri,2,0,0,FrederiksborgGym,55.22206,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017010, 8.902032,55.75791,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017010.Tri.cri,1,0,0,Projekt,55.82697,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017035,12.313907,55.92478,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017035.Tri.cri,2,0,0,FrederiksborgGym,55.93027,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017044,12.381006,55.73802,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017044.Tri.cri,2,0,0,BorupgaardGym,55.73499,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018071,10.473298,56.29135,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018071.Tri.cri,2,2,2,HTXHilleroed,56.35987,0,0,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018015,12.057277,55.61496,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018015.Tri.cri,4,0,0,RoskildeHTXBorupgaardGym,55.56202,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018005,11.876954,54.77456,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018005.Tri.cri,4,0,0,OrdrupGym,54.72382,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018056,11.871638,55.96750,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018056.Tri.cri,2,0,0,FrederiksvaerkGymBorupgaardGym,55.92072,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018091,12.381347,55.73806,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018091.Tri.cri,2,0,0,BorupgaardGym,55.72347,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018083,12.383023,55.73673,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018083.Tri.cri,2,0,0,BorupgaardGym,55.66948,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018084,12.381062,55.73808,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018084.Tri.cri,2,0,0,BorupgaardGym,55.79942,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018020, 9.816611,56.63589,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018020.Tri.cri,2,2,0,GentofteHFAkademiskStudenterkursus,56.67781,0,0,2,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018052,12.535143,55.74782,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018052.Tri.cri,2,0,0,GentofteHF,55.69031,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018025,10.142400,56.16920,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018025.Tri.cri,4,0,0,AarhusStatsGym,56.24913,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018011,12.535347,55.74703,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018011.Tri.cri,4,0,0,EUCNord,55.82090,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018027, 8.885876,55.75814,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018027.Tri.cri,4,0,0,EUCNord,55.68782,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018039, 9.707759,55.50046,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018039.Tri.cri,4,0,0,AalborgKatedralskole,55.42709,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018050,12.028700,55.96060,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018050.Tri.cri,4,2,0,GlHellerupGym,55.97103,0,2,2,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018064,12.165090,55.48110,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018064.Tri.cri,4,0,0,RysensteenGym,55.46001,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018078,12.564849,55.99886,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018078.Tri.cri,4,0,0,HelsingoerGym,56.00437,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018067,12.476593,55.89702,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018067.Tri.cri,4,0,0,RysensteenGym,55.94929,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018106,10.265800,54.92390,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018106.Tri.cri,4,0,0,ZahlesGym,54.92564,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018031,11.878958,54.77459,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018031.Tri.cri,4,0,0,RysensteenGym,54.73481,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018048,12.380000,55.74000,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018048.Tri.cri,4,0,0,BorupgaardGym,55.66895,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018110, 9.507090,55.71026,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018110.Tri.cri,4,0,0,HorsensGym,55.65808,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018122,11.538370,55.55417,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018122.Tri.cri,2,0,0,HimmelevGym,55.53552,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018112,12.280072,55.94860,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018112.Tri.cri,4,0,0,VUCNordsjaelland,55.96553,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018035,12.522894,55.99423,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018035.Tri.cri,4,0,0,HimmelevGym,56.07384,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018080, 8.970000,56.15000,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018080.Tri.cri,4,2,0,MunkensdamGym,56.11499,0,2,2,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018062, 9.946757,56.02339,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018062.Tri.cri,4,0,0,SkanderborgGym,55.98533,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018098,12.354039,55.82554,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018098.Tri.cri,4,4,4,OeregaardGym,55.84685,0,0,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018069, 8.901389,55.75833,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018069.Tri.cri,4,0,0,EUCSjaelland,55.74547,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018128,11.568102,55.38039,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2018128.Tri.cri,4,0,0,FrederiksborgGym,55.30586,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019057,12.284727,55.98119,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019057.Tri.cri,2,0,0,FrederiksborgGym,55.95421,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019013,10.856494,56.41465,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019013.Tri.cri,2,0,0,DetFrieGym,56.38980,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019015,14.729692,55.10200,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019015.Tri.cri,2,0,0,DetFrieGymChristianshavnsGym,55.06055,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019029,12.314189,55.92355,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019029.Tri.cri,2,0,0,HTXHilleroed,55.98068,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019039,10.269853,57.16786,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019039.Tri.cri,4,2,0,ChristianshavnsGym,57.24653,0,2,2,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019042,10.273259,57.16032,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019042.Tri.cri,4,0,0,NoerreGym,57.17497,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019065,12.474679,55.70511,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019065.Tri.cri,4,0,0,NoerreGym,55.78440,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019050, 9.449431,56.88134,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019050.Tri.cri,4,0,0,AlleroedGym,56.87693,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019052, 8.973381,56.15156,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019052.Tri.cri,4,0,0,AlleroedGym,56.11795,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019011, 8.303745,56.53997,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019011.Tri.cri,4,0,0,HilleroedHTX,56.56910,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019067,10.479156,57.41674,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019067.Tri.cri,4,0,0,FrederikshavnGym,57.45188,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019007,11.809837,55.29133,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019007.Tri.cri,4,0,0,MiddelfartGym,55.21695,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019041,10.271033,57.16625,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019041.Tri.cri,4,0,0,GentofteHF,57.09875,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019021, 8.922321,55.76843,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2019021.Tri.cri,4,0,0,GrindstedGymEGG,55.71730,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021022,11.560167,55.42898,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2021022.Tri.cri,2,0,0,HaderslevGym,55.45208,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021032,10.319759,55.14607,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2021032.Tri.cri,2,0,0,SvendborgGymFrederiksborgGym,55.14732,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021016, 9.333444,56.38221,Tri.cri,StorVandsalamander,Triturus cristatus,4,DL2021016.Tri.cri,4,0,0,FrederiksborgGymHoejeTaastrupGym,56.44024,0,4,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021038, 9.433220,56.46769,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2021038.Tri.cri,2,0,0,NextSukkertoppen,56.47755,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021045,11.496944,54.77333,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2021045.Tri.cri,2,0,0,EgedalGymFrederiksborgGym,54.81634,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021053,12.388352,55.80324,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2021053.Tri.cri,2,0,0,IngridJespersensGymFrederiksborgGym,55.75947,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021051, 9.332933,56.36702,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2021051.Tri.cri,2,0,0,HimmerlevGym,56.40201,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2021049,11.545680,55.37589,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2021049.Tri.cri,2,0,0,ZahlesGym,55.30196,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017059,15.187916,55.32034,Buf.cal,Strandtudse,Bufo calamita,2,DL2017059.Buf.cal,2,0,0,FrederiksborgGym,55.35298,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017046,10.077220,56.22384,Buf.cal,Strandtudse,Bufo calamita,1,DL2017046.Buf.cal,1,0,0,LangkaerGym,56.14390,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017025,12.313890,55.92370,Buf.cal,Strandtudse,Bufo calamita,2,DL2017025.Buf.cal,2,0,0,HTXHilleroed,55.90771,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017027,12.133734,55.65229,Buf.cal,Strandtudse,Bufo calamita,1,DL2017027.Buf.cal,1,0,0,HimmelevGym,55.58728,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017041,12.534806,55.74774,Buf.cal,Strandtudse,Bufo calamita,1,DL2017041.Buf.cal,1,0,0,OrdrupGym,55.69051,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017037, 8.922423,55.76841,Buf.cal,Strandtudse,Bufo calamita,1,DL2017037.Buf.cal,1,0,0,GrindstedVordingborgGym,55.71556,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017014,12.563403,55.82611,Buf.cal,Strandtudse,Bufo calamita,1,DL2017014.Buf.cal,1,0,0,GladsaxeGym,55.84428,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017053,12.412939,55.76764,Buf.cal,Strandtudse,Bufo calamita,1,DL2017053.Buf.cal,1,0,0,GladsaxeGym,55.80801,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017018,12.027915,55.76656,Buf.cal,Strandtudse,Bufo calamita,1,DL2017018.Buf.cal,1,0,0,KalundborgGym,55.81685,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017051,12.415944,55.76744,Buf.cal,Strandtudse,Bufo calamita,1,DL2017051.Buf.cal,1,0,0,GladsaxeGym,55.79595,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017066, 9.648432,56.20228,Buf.cal,Strandtudse,Bufo calamita,1,DL2017066.Buf.cal,1,0,0,SilkeborgGym,56.26797,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017026,11.669096,55.62754,Buf.cal,Strandtudse,Bufo calamita,1,DL2017026.Buf.cal,1,0,0,BirkeroedGym,55.55175,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017019,11.789475,55.29894,Buf.cal,Strandtudse,Bufo calamita,1,DL2017019.Buf.cal,1,0,0,FrederiksborgGym,55.31390,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017022,12.534656,55.74776,Buf.cal,Strandtudse,Bufo calamita,2,DL2017022.Buf.cal,2,0,0,GentofteHF1,55.81228,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017035,12.313907,55.92478,Buf.cal,Strandtudse,Bufo calamita,1,DL2017035.Buf.cal,1,0,0,FrederiksborgGym,55.90263,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018007,15.187970,55.32029,Buf.cal,Strandtudse,Bufo calamita,4,DL2018007.Buf.cal,4,0,0,AlleroedGym,55.33100,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018133,12.476133,55.67702,Buf.cal,Strandtudse,Bufo calamita,4,DL2018133.Buf.cal,4,0,0,FrederiksborgSktAnnaeGym,55.68520,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018042,12.313641,55.92368,Buf.cal,Strandtudse,Bufo calamita,2,DL2018042.Buf.cal,2,0,0,HTXHilleroed,55.95428,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018071,10.473298,56.29135,Buf.cal,Strandtudse,Bufo calamita,2,DL2018071.Buf.cal,2,0,0,HTXHilleroed,56.34084,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018015,12.057277,55.61496,Buf.cal,Strandtudse,Bufo calamita,4,DL2018015.Buf.cal,4,0,0,RoskildeHTXBorupgaardGym,55.54852,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018056,11.871638,55.96750,Buf.cal,Strandtudse,Bufo calamita,2,DL2018056.Buf.cal,2,0,0,FrederiksvaerkGymBorupgaardGym,55.94397,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018091,12.381347,55.73806,Buf.cal,Strandtudse,Bufo calamita,2,DL2018091.Buf.cal,2,0,0,BorupgaardGym,55.72321,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018044,11.968922,55.99206,Buf.cal,Strandtudse,Bufo calamita,4,DL2018044.Buf.cal,4,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,55.92440,0,4,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
