DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2019009, 9.899299,57.53746,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019009.Ran.dal,2,0,0,MidtsjaellandsGym,57.57231,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019067,10.479156,57.41674,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019067.Ran.dal,2,0,0,FrederikshavnGym,57.34030,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019005, 8.302653,56.54158,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019005.Ran.dal,2,0,0,HelsingoerGym,56.48778,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019059, 9.261640,56.79622,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019059.Ran.dal,2,0,0,AabenraaStatsskole,56.76360,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019061,12.057168,55.61527,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019061.Ran.dal,2,0,0,RoskildeHTX,55.62470,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019007,11.809837,55.29133,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019007.Ran.dal,2,0,0,MiddelfartGym,55.26061,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019003,12.477318,55.67916,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019003.Ran.dal,2,0,0,GentofteHF,55.72276,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019019, 9.609253,56.88063,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019019.Ran.dal,2,0,0,GentofteHF,56.95496,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019023,10.077818,56.42459,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019023.Ran.dal,2,0,0,PaderupGym,56.45235,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2019021, 8.922321,55.76843,Ran.dal,SpringFroe,Rana dalmatina,2,DL2019021.Ran.dal,2,0,0,GrindstedGymEGG,55.80246,0,2,0,truezerodetect,blue,0,#62FF00,Rana dalmatina,L)   Rana dalmatina,L
DL2017003,12.205167,55.64177,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017003.Tri.cri,2,1,0,HoejeTaastrupGym,55.66893,0,1,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017011,12.556815,55.67744,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017011.Tri.cri,1,1,0,VUFvoksen,55.65639,0,0,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017012,12.263687,55.65421,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017012.Tri.cri,2,1,0,HojeTaastrupGym,55.63142,0,1,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017013,11.791324,55.29933,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017013.Tri.cri,2,1,1,KoegeGym,55.26061,0,1,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017015,12.313475,55.92471,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017015.Tri.cri,2,0,0,FrederiksborgGym,55.92133,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017016,12.319070,55.92374,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017016.Tri.cri,2,0,0,FrederiksborgGym,55.94664,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017007,12.284736,55.98135,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017007.Tri.cri,2,1,1,FrederiksborgGym,55.91513,0,1,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017048,12.523397,55.64426,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017048.Tri.cri,1,0,0,DNGsktAnnae,55.58700,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017059,15.187916,55.32034,Tri.cri,StorVandsalamander,Triturus cristatus,3,DL2017059.Tri.cri,3,0,0,FrederiksborgGym,55.30568,0,3,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017032,12.564640,55.76481,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017032.Tri.cri,1,0,0,OrdrupGym,55.82782,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017046,10.077220,56.22384,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017046.Tri.cri,2,0,0,LangkaerGym,56.28080,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017020,12.476252,55.67711,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017020.Tri.cri,1,0,0,RoedovreGym,55.65483,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017025,12.313890,55.92370,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017025.Tri.cri,2,0,0,HTXHilleroed,55.91986,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017041,12.534806,55.74774,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017041.Tri.cri,2,0,0,OrdrupGym,55.80597,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017037, 8.922423,55.76841,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017037.Tri.cri,2,0,0,GrindstedVordingborgGym,55.69124,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017014,12.563403,55.82611,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017014.Tri.cri,2,0,0,GladsaxeGym,55.85152,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017066, 9.648432,56.20228,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017066.Tri.cri,2,0,0,SilkeborgGym,56.28116,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017026,11.669096,55.62754,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017026.Tri.cri,2,0,0,BirkeroedGym,55.55105,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017019,11.789475,55.29894,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017019.Tri.cri,2,0,0,FrederiksborgGym,55.31396,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017010, 8.902032,55.75791,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2017010.Tri.cri,1,0,0,Projekt,55.83139,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017035,12.313907,55.92478,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017035.Tri.cri,2,0,0,FrederiksborgGym,55.95715,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017044,12.381006,55.73802,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2017044.Tri.cri,2,0,0,BorupgaardGym,55.81807,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018071,10.473298,56.29135,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018071.Tri.cri,1,1,1,HTXHilleroed,56.27982,0,0,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018015,12.057277,55.61496,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018015.Tri.cri,2,0,0,RoskildeHTXBorupgaardGym,55.61770,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018005,11.876954,54.77456,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018005.Tri.cri,2,0,0,OrdrupGym,54.77581,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018056,11.871638,55.96750,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018056.Tri.cri,1,0,0,FrederiksvaerkGymBorupgaardGym,56.02511,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018091,12.381347,55.73806,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018091.Tri.cri,1,0,0,BorupgaardGym,55.80143,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018083,12.383023,55.73673,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018083.Tri.cri,1,0,0,BorupgaardGym,55.65968,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018084,12.381062,55.73808,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018084.Tri.cri,1,0,0,BorupgaardGym,55.78990,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018020, 9.816611,56.63589,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018020.Tri.cri,1,1,0,GentofteHFAkademiskStudenterkursus,56.64144,0,0,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018052,12.535143,55.74782,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018052.Tri.cri,1,0,0,GentofteHF,55.75888,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018025,10.142400,56.16920,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018025.Tri.cri,2,0,0,AarhusStatsGym,56.22415,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018011,12.535347,55.74703,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018011.Tri.cri,2,0,0,EUCNord,55.75240,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018027, 8.885876,55.75814,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018027.Tri.cri,2,0,0,EUCNord,55.73186,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018039, 9.707759,55.50046,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018039.Tri.cri,2,0,0,AalborgKatedralskole,55.43374,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018050,12.028700,55.96060,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018050.Tri.cri,2,1,0,GlHellerupGym,55.89004,0,1,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018064,12.165090,55.48110,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018064.Tri.cri,2,0,0,RysensteenGym,55.41758,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018078,12.564849,55.99886,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018078.Tri.cri,2,0,0,HelsingoerGym,55.92628,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018067,12.476593,55.89702,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018067.Tri.cri,2,0,0,RysensteenGym,55.90620,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018106,10.265800,54.92390,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018106.Tri.cri,2,0,0,ZahlesGym,54.92105,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018031,11.878958,54.77459,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018031.Tri.cri,2,0,0,RysensteenGym,54.71227,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018048,12.380000,55.74000,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018048.Tri.cri,2,0,0,BorupgaardGym,55.78720,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018110, 9.507090,55.71026,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018110.Tri.cri,2,0,0,HorsensGym,55.66153,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018122,11.538370,55.55417,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2018122.Tri.cri,1,0,0,HimmelevGym,55.51565,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018112,12.280072,55.94860,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018112.Tri.cri,2,0,0,VUCNordsjaelland,55.94859,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018035,12.522894,55.99423,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018035.Tri.cri,2,0,0,HimmelevGym,56.05831,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018080, 8.970000,56.15000,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018080.Tri.cri,2,1,0,MunkensdamGym,56.17182,0,1,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018062, 9.946757,56.02339,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018062.Tri.cri,2,0,0,SkanderborgGym,55.94944,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018098,12.354039,55.82554,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018098.Tri.cri,2,2,2,OeregaardGym,55.85280,0,0,0,repl2pos,darkgreen,21,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018069, 8.901389,55.75833,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018069.Tri.cri,2,0,0,EUCSjaelland,55.71028,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2018128,11.568102,55.38039,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2018128.Tri.cri,2,0,0,FrederiksborgGym,55.31870,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019057,12.284727,55.98119,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2019057.Tri.cri,1,0,0,FrederiksborgGym,56.03468,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019013,10.856494,56.41465,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2019013.Tri.cri,1,0,0,DetFrieGym,56.39229,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019015,14.729692,55.10200,Tri.cri,StorVandsalamander,Triturus cristatus,1,DL2019015.Tri.cri,1,0,0,DetFrieGymChristianshavnsGym,55.13850,0,1,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019029,12.314189,55.92355,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019029.Tri.cri,2,0,0,HTXHilleroed,55.84670,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019039,10.269853,57.16786,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019039.Tri.cri,2,1,0,ChristianshavnsGym,57.08806,0,1,1,repl1or2,green,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019042,10.273259,57.16032,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019042.Tri.cri,2,0,0,NoerreGym,57.22777,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019065,12.474679,55.70511,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019065.Tri.cri,2,0,0,NoerreGym,55.65259,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019050, 9.449431,56.88134,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019050.Tri.cri,2,0,0,AlleroedGym,56.94585,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019052, 8.973381,56.15156,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019052.Tri.cri,2,0,0,AlleroedGym,56.21244,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019011, 8.303745,56.53997,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019011.Tri.cri,2,0,0,HilleroedHTX,56.46995,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019067,10.479156,57.41674,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019067.Tri.cri,2,0,0,FrederikshavnGym,57.38624,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019007,11.809837,55.29133,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019007.Tri.cri,2,0,0,MiddelfartGym,55.30346,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019041,10.271033,57.16625,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019041.Tri.cri,2,0,0,GentofteHF,57.23569,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2019021, 8.922321,55.76843,Tri.cri,StorVandsalamander,Triturus cristatus,2,DL2019021.Tri.cri,2,0,0,GrindstedGymEGG,55.84012,0,2,0,truezerodetect,blue,0,#B0FF00,Triturus cristatus,N)   Triturus cristatus,N
DL2017059,15.187916,55.32034,Buf.cal,Strandtudse,Bufo calamita,2,DL2017059.Buf.cal,2,0,0,FrederiksborgGym,55.31457,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017046,10.077220,56.22384,Buf.cal,Strandtudse,Bufo calamita,1,DL2017046.Buf.cal,1,0,0,LangkaerGym,56.23680,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017025,12.313890,55.92370,Buf.cal,Strandtudse,Bufo calamita,1,DL2017025.Buf.cal,1,0,0,HTXHilleroed,55.92852,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017027,12.133734,55.65229,Buf.cal,Strandtudse,Bufo calamita,1,DL2017027.Buf.cal,1,0,0,HimmelevGym,55.60160,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017041,12.534806,55.74774,Buf.cal,Strandtudse,Bufo calamita,1,DL2017041.Buf.cal,1,0,0,OrdrupGym,55.81268,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017037, 8.922423,55.76841,Buf.cal,Strandtudse,Bufo calamita,1,DL2017037.Buf.cal,1,0,0,GrindstedVordingborgGym,55.79960,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017014,12.563403,55.82611,Buf.cal,Strandtudse,Bufo calamita,1,DL2017014.Buf.cal,1,0,0,GladsaxeGym,55.74933,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017053,12.412939,55.76764,Buf.cal,Strandtudse,Bufo calamita,1,DL2017053.Buf.cal,1,0,0,GladsaxeGym,55.78652,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017018,12.027915,55.76656,Buf.cal,Strandtudse,Bufo calamita,1,DL2017018.Buf.cal,1,0,0,KalundborgGym,55.78518,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017051,12.415944,55.76744,Buf.cal,Strandtudse,Bufo calamita,1,DL2017051.Buf.cal,1,0,0,GladsaxeGym,55.70616,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017066, 9.648432,56.20228,Buf.cal,Strandtudse,Bufo calamita,1,DL2017066.Buf.cal,1,0,0,SilkeborgGym,56.17996,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017026,11.669096,55.62754,Buf.cal,Strandtudse,Bufo calamita,1,DL2017026.Buf.cal,1,0,0,BirkeroedGym,55.60014,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017019,11.789475,55.29894,Buf.cal,Strandtudse,Bufo calamita,1,DL2017019.Buf.cal,1,0,0,FrederiksborgGym,55.31512,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017022,12.534656,55.74776,Buf.cal,Strandtudse,Bufo calamita,1,DL2017022.Buf.cal,1,0,0,GentofteHF,55.74326,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2017035,12.313907,55.92478,Buf.cal,Strandtudse,Bufo calamita,1,DL2017035.Buf.cal,1,0,0,FrederiksborgGym,55.99359,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018007,15.187970,55.32029,Buf.cal,Strandtudse,Bufo calamita,2,DL2018007.Buf.cal,2,0,0,AlleroedGym,55.24305,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018133,12.476133,55.67702,Buf.cal,Strandtudse,Bufo calamita,2,DL2018133.Buf.cal,2,0,0,FrederiksborgSktAnnaeGym,55.70554,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018042,12.313641,55.92368,Buf.cal,Strandtudse,Bufo calamita,2,DL2018042.Buf.cal,2,0,0,HTXHilleroed,55.92514,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018071,10.473298,56.29135,Buf.cal,Strandtudse,Bufo calamita,1,DL2018071.Buf.cal,1,0,0,HTXHilleroed,56.32035,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018015,12.057277,55.61496,Buf.cal,Strandtudse,Bufo calamita,2,DL2018015.Buf.cal,2,0,0,RoskildeHTXBorupgaardGym,55.57894,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018056,11.871638,55.96750,Buf.cal,Strandtudse,Bufo calamita,1,DL2018056.Buf.cal,1,0,0,FrederiksvaerkGymBorupgaardGym,55.95603,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018091,12.381347,55.73806,Buf.cal,Strandtudse,Bufo calamita,1,DL2018091.Buf.cal,1,0,0,BorupgaardGym,55.77557,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018044,11.968922,55.99206,Buf.cal,Strandtudse,Bufo calamita,2,DL2018044.Buf.cal,2,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,55.94428,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018083,12.383023,55.73673,Buf.cal,Strandtudse,Bufo calamita,1,DL2018083.Buf.cal,1,0,0,BorupgaardGym,55.77314,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018054,12.535143,55.74782,Buf.cal,Strandtudse,Bufo calamita,1,DL2018054.Buf.cal,1,0,0,GentofteHF,55.72471,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018052,12.535143,55.74782,Buf.cal,Strandtudse,Bufo calamita,1,DL2018052.Buf.cal,1,0,0,GentofteHF,55.76861,0,1,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018025,10.142400,56.16920,Buf.cal,Strandtudse,Bufo calamita,2,DL2018025.Buf.cal,2,0,0,AarhusStatsGym,56.13503,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018046,12.585000,55.65070,Buf.cal,Strandtudse,Bufo calamita,2,DL2018046.Buf.cal,2,0,0,ChristianshavnGym,55.68120,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018011,12.535347,55.74703,Buf.cal,Strandtudse,Bufo calamita,2,DL2018011.Buf.cal,2,0,0,EUCNord,55.68526,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018027, 8.885876,55.75814,Buf.cal,Strandtudse,Bufo calamita,2,DL2018027.Buf.cal,2,0,0,EUCNord,55.69365,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018097,12.404692,55.81555,Buf.cal,Strandtudse,Bufo calamita,2,DL2018097.Buf.cal,2,0,0,MarieKruseSkole,55.83918,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018039, 9.707759,55.50046,Buf.cal,Strandtudse,Bufo calamita,2,DL2018039.Buf.cal,2,0,0,AalborgKatedralskole,55.53750,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018040,12.531896,55.99988,Buf.cal,Strandtudse,Bufo calamita,2,DL2018040.Buf.cal,2,0,0,AlssundGym,56.07747,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018078,12.564849,55.99886,Buf.cal,Strandtudse,Bufo calamita,2,DL2018078.Buf.cal,2,0,0,HelsingoerGym,56.04546,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018013,12.051621,55.62879,Buf.cal,Strandtudse,Bufo calamita,2,DL2018013.Buf.cal,2,0,0,OerstadGym,55.60468,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018073,11.769689,55.21091,Buf.cal,Strandtudse,Bufo calamita,2,DL2018073.Buf.cal,2,0,0,VUCNordsj,55.13206,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
DL2018031,11.878958,54.77459,Buf.cal,Strandtudse,Bufo calamita,2,DL2018031.Buf.cal,2,0,0,RysensteenGym,54.76573,0,2,0,truezerodetect,blue,0,#FFFF00,Bufo calamita,C)   Bufo calamita,C
