specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
Groenbrogettudse, 4,20190828,DL2019015,koersel1,Groenbrogettudse.4.20190828.DL2019015.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,nonapprovK,0,nonapprovK,55.0927543214, 0,#3D0CB1
Groenbrogettudse, 4,20190829,DL2019017,koersel1,Groenbrogettudse.4.20190829.DL2019017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200, 10.500,NA,NA,NA,56.79541, 9.527786,BorupgaardGym,nonapprovK,0,nonapprovK,56.8213702488, 0,#3D0CB1
Groenbrogettudse,28,20190829,DL2019005,koersel2,Groenbrogettudse.28.20190829.DL2019005.koersel2,37.65, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,truezerodetect,0,truezerodetect,56.4993609060, 0,#3D0CB1
Groenbrogettudse, 4,20190903,DL2019029,koersel1,Groenbrogettudse.4.20190903.DL2019029.koersel1,37.78, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.8549986207, 0,#3D0CB1
Groenbrogettudse,28,20190903,DL2019029,koersel1,Groenbrogettudse.28.20190903.DL2019029.koersel1,37.45, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.9088653964, 0,#3D0CB1
Groenbrogettudse, 4,20190910,DL2019037,koersel1,Groenbrogettudse.4.20190910.DL2019037.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,nonapprovK,0,nonapprovK,57.1857183459, 0,#3D0CB1
Groenbrogettudse, 4,20190911,DL2019039,koersel1,Groenbrogettudse.4.20190911.DL2019039.koersel1,39.46, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.1210531809, 0,#3D0CB1
Groenbrogettudse,28,20190911,DL2019039,koersel2,Groenbrogettudse.28.20190911.DL2019039.koersel2,36.96, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.1706842644, 0,#3D0CB1
Groenbrogettudse, 4,20190912,DL2019042,koersel1,Groenbrogettudse.4.20190912.DL2019042.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,nonapprovK,0,nonapprovK,57.1513376738, 0,#3D0CB1
Groenbrogettudse,28,20190912,DL2019042,koersel2,Groenbrogettudse.28.20190912.DL2019042.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,nonapprovK,0,nonapprovK,57.1119497378, 0,#3D0CB1
Groenbrogettudse,28,20190917,DL2019044,koersel2,Groenbrogettudse.28.20190917.DL2019044.koersel2,40.32, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.0994460134, 0,#3D0CB1
Groenbrogettudse,28,20190918,DL2019048,koersel2,Groenbrogettudse.28.20190918.DL2019048.koersel2,37.78, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.3931655075, 0,#3D0CB1
Groenbrogettudse, 4,20190919,DL2019048,koersel1,Groenbrogettudse.4.20190919.DL2019048.koersel1,28.56, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.3741985544, 0,#3D0CB1
Groenbrogettudse, 4,20190919,DL2019065,koersel1,Groenbrogettudse.4.20190919.DL2019065.koersel1,33.37, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.6830392174, 0,#3D0CB1
Groenbrogettudse,28,20190919,DL2019065,koersel2,Groenbrogettudse.28.20190919.DL2019065.koersel2, 0.00, 0.00, 0.00,32.75,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,nonapprovK,1,nonapprovK,55.7094371085, 0,#3D0CB1
Groenbrogettudse, 4,20190924,DL2019050,koersel1,Groenbrogettudse.4.20190924.DL2019050.koersel1,31.32, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.8825511498, 0,#3D0CB1
Groenbrogettudse,28,20190924,DL2019050,koersel2,Groenbrogettudse.28.20190924.DL2019050.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,nonapprovK,0,nonapprovK,56.9214323649, 0,#3D0CB1
Groenbrogettudse, 4,20190925,DL2019052,koersel1,Groenbrogettudse.4.20190925.DL2019052.koersel1,32.75, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.1445554129, 0,#3D0CB1
Groenbrogettudse,28,20190925,DL2019052,koersel2,Groenbrogettudse.28.20190925.DL2019052.koersel2,33.75, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.0835678211, 0,#3D0CB1
Groenbrogettudse, 4,20191002,DL2019009,koersel1,Groenbrogettudse.4.20191002.DL2019009.koersel1,33.92, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.5477706524, 0,#3D0CB1
Groenbrogettudse,28,20191002,DL2019009,koersel2,Groenbrogettudse.28.20191002.DL2019009.koersel2,36.73, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.4998710355, 0,#3D0CB1
Groenbrogettudse, 4,20191003,DL2019011,koersel1,Groenbrogettudse.4.20191003.DL2019011.koersel1,34.54, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.6069991339, 0,#3D0CB1
Groenbrogettudse,28,20191003,DL2019011,koersel2,Groenbrogettudse.28.20191003.DL2019011.koersel2,30.74, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.5435747542, 0,#3D0CB1
Groenbrogettudse, 4,20191008,DL2019067,koersel1,Groenbrogettudse.4.20191008.DL2019067.koersel1,33.63, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.4834738241, 0,#3D0CB1
Groenbrogettudse,28,20191008,DL2019067,koersel2,Groenbrogettudse.28.20191008.DL2019067.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,nonapprovK,0,nonapprovK,57.3402506992, 0,#3D0CB1
Groenbrogettudse, 4,20191009,DL2019046,koersel1,Groenbrogettudse.4.20191009.DL2019046.koersel1,35.94, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.4354656844, 0,#3D0CB1
Groenbrogettudse,28,20191009,DL2019046,koersel2,Groenbrogettudse.28.20191009.DL2019046.koersel2,35.62, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.3841297258, 0,#3D0CB1
Groenbrogettudse, 4,20191022,DL2019063,koersel1,Groenbrogettudse.4.20191022.DL2019063.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,nonapprovK,0,nonapprovK,56.8324202560, 0,#3D0CB1
Groenbrogettudse,28,20191022,DL2019063,koersel2,Groenbrogettudse.28.20191022.DL2019063.koersel2,37.64, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,truezerodetect,0,truezerodetect,56.7568245981, 0,#3D0CB1
Groenbrogettudse, 4,20191023,DL2019005,koersel1,Groenbrogettudse.4.20191023.DL2019005.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,nonapprovK,0,nonapprovK,56.5531399403, 0,#3D0CB1
Groenbrogettudse,28,20191023,DL2019005,koersel2,Groenbrogettudse.28.20191023.DL2019005.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,nonapprovK,0,nonapprovK,56.5938436467, 0,#3D0CB1
Groenbrogettudse, 4,20191024,DL2019048,koersel1,Groenbrogettudse.4.20191024.DL2019048.koersel1,39.53, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.3284748720, 0,#3D0CB1
Groenbrogettudse,28,20191024,DL2019048,koersel2,Groenbrogettudse.28.20191024.DL2019048.koersel2,33.29, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.3766531585, 0,#3D0CB1
Groenbrogettudse, 4,20191029,DL2019059,koersel1,Groenbrogettudse.4.20191029.DL2019059.koersel1,37.15, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,truezerodetect,0,truezerodetect,56.7767582506, 0,#3D0CB1
Groenbrogettudse,28,20191029,DL2019059,koersel2,Groenbrogettudse.28.20191029.DL2019059.koersel2,38.89, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,truezerodetect,0,truezerodetect,56.7747752852, 0,#3D0CB1
Groenbrogettudse, 4,20191105,DL2019061,koersel1,Groenbrogettudse.4.20191105.DL2019061.koersel1,35.40, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.6902569973, 0,#3D0CB1
Groenbrogettudse,28,20191105,DL2019061,koersel2,Groenbrogettudse.28.20191105.DL2019061.koersel2,37.72, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.6217520100, 0,#3D0CB1
Groenbrogettudse, 4,20191106,DL2019007,koersel1,Groenbrogettudse.4.20191106.DL2019007.koersel1,36.50, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.3590461526, 0,#3D0CB1
Groenbrogettudse,28,20191106,DL2019007,koersel2,Groenbrogettudse.28.20191106.DL2019007.koersel2,38.63, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.3556208931, 0,#3D0CB1
Groenbrogettudse, 4,20191107,DL2019041,koersel1,Groenbrogettudse.4.20191107.DL2019041.koersel1,36.76, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,truezerodetect,0,truezerodetect,57.1347819053, 0,#3D0CB1
Groenbrogettudse, 4,20191112,DL2019003,koersel1,Groenbrogettudse.4.20191112.DL2019003.koersel1,33.88, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,truezerodetect,0,truezerodetect,55.6140504412, 0,#3D0CB1
Groenbrogettudse,28,20191112,DL2019003,koersel2,Groenbrogettudse.28.20191112.DL2019003.koersel2,37.73, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,truezerodetect,0,truezerodetect,55.6368123648, 0,#3D0CB1
Groenbrogettudse, 4,20191114,DL2019019,koersel1,Groenbrogettudse.4.20191114.DL2019019.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.8345330079, 0,#3D0CB1
Groenbrogettudse,28,20191114,DL2019019,koersel2,Groenbrogettudse.28.20191114.DL2019019.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.9005408078, 0,#3D0CB1
Groenbrogettudse, 4,20191119,DL2019035,koersel1,Groenbrogettudse.4.20191119.DL2019035.koersel1,34.62, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,truezerodetect,0,truezerodetect,56.2306626287, 0,#3D0CB1
Groenbrogettudse,28,20191119,DL2019035,koersel2,Groenbrogettudse.28.20191119.DL2019035.koersel2,35.68, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,truezerodetect,0,truezerodetect,56.1843832023, 0,#3D0CB1
Groenbrogettudse, 4,20191120,DL2019023,koersel1,Groenbrogettudse.4.20191120.DL2019023.koersel1,36.75, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,truezerodetect,0,truezerodetect,56.3854243839, 0,#3D0CB1
Groenbrogettudse,28,20191120,DL2019023,koersel2,Groenbrogettudse.28.20191120.DL2019023.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,nonapprovK,0,nonapprovK,56.4791988912, 0,#3D0CB1
Groenbrogettudse, 4,20191121,DL2019021,koersel1,Groenbrogettudse.4.20191121.DL2019021.koersel1,37.86, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,truezerodetect,0,truezerodetect,55.7054855507, 0,#3D0CB1
Groenbrogettudse,28,20191121,DL2019021,koersel2,Groenbrogettudse.28.20191121.DL2019021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Bufo_viridis,Buf.vir,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,nonapprovK,0,nonapprovK,55.7840960226, 0,#3D0CB1
KlokkeFroe,13,20170907,DL2017046,koerselno1,KlokkeFroe.13.20170907.DL2017046.koerselno1,30.90, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Fyn,55.25778,10.054537,334.000,125,NA,NA,56.22384,10.077220,LangkaerGym,truezerodetect,0,truezerodetect,56.1738193641, 0,#0C0292
KlokkeFroe,19,20170908,DL2017020,koerselno1,KlokkeFroe.19.20170908.DL2017020.koerselno1,30.28, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,700.000,125,NA,NA,55.67711,12.476252,RoedovreGym,truezerodetect,0,truezerodetect,55.7346278201, 0,#0C0292
KlokkeFroe,17,20170912,DL2017027,koerselno1,KlokkeFroe.17.20170912.DL2017027.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,nonapprovK,0,nonapprovK,55.6721959416, 0,#0C0292
KlokkeFroe,16,20170913,DL2017025,koersel1,KlokkeFroe.16.20170913.DL2017025.koersel1,30.36, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,484.000,125,NA,NA,55.92370,12.313890,HTXHilleroed,truezerodetect,0,truezerodetect,55.9936701418, 0,#0C0292
KlokkeFroe,19,20170914,DL2017027,koerselno1,KlokkeFroe.19.20170914.DL2017027.koerselno1,30.04, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,truezerodetect,0,truezerodetect,55.6308398223, 0,#0C0292
KlokkeFroe,16,20170915,DL2017041,koerselno1,KlokkeFroe.16.20170915.DL2017041.koerselno1,30.73, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,390.000,130,NA,NA,55.74774,12.534806,OrdrupGym,truezerodetect,0,truezerodetect,55.7749133601, 0,#0C0292
KlokkeFroe,17,20170920,DL2017037,koerselno1,KlokkeFroe.17.20170920.DL2017037.koerselno1,30.56, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,V_Jylland,55.90500, 8.536297,518.000,130,NA,NA,55.76841, 8.922423,GrindstedVordingborgGym,truezerodetect,0,truezerodetect,55.7007493767, 0,#0C0292
KlokkeFroe,16,20170926,DL2017014,koerselno1,KlokkeFroe.16.20170926.DL2017014.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,344.000,125,NA,NA,55.82611,12.563403,GladsaxeGym,nonapprovK,0,nonapprovK,55.8942419526, 0,#0C0292
KlokkeFroe,14,20170927,DL2017053,koerselno1,KlokkeFroe.14.20170927.DL2017053.koerselno1,31.64, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,546.000,130, 125, 255,55.76764,12.412939,GladsaxeGym,truezerodetect,0,truezerodetect,55.7690696353, 0,#0C0292
KlokkeFroe,15,20170928,DL2017018,koerselno1,KlokkeFroe.15.20170928.DL2017018.koerselno1,32.99, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.76656,12.027915,KalundborgGym,truezerodetect,0,truezerodetect,55.7637367805, 0,#0C0292
KlokkeFroe,14,20170929,DL2017051,koerselno1,KlokkeFroe.14.20170929.DL2017051.koerselno1,30.75, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,674.000,130,NA,NA,55.76744,12.415944,GladsaxeGym,truezerodetect,0,truezerodetect,55.8276145424, 0,#0C0292
KlokkeFroe,16,20171003,DL2017066,koerselno1,KlokkeFroe.16.20171003.DL2017066.koerselno1,31.09, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Midt_Jylland,55.75814, 8.885876, 19.500,125,NA,NA,56.20228, 9.648432,SilkeborgGym,truezerodetect,0,truezerodetect,56.1318640485, 0,#0C0292
KlokkeFroe,12,20171004,DL2017026,koerselno1,KlokkeFroe.12.20171004.DL2017026.koerselno1,31.74, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Oe_Jylland,56.02339, 9.946757, 30.600,125,NA,NA,55.62754,11.669096,BirkeroedGym,truezerodetect,0,truezerodetect,55.5629255206, 0,#0C0292
KlokkeFroe,15,20171006,DL2017019,koerselno1,KlokkeFroe.15.20171006.DL2017019.koerselno1,32.20, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Oe_Jylland,56.02339, 9.946757, 30.400,125,NA,NA,55.29894,11.789475,FrederiksborgGym,truezerodetect,0,truezerodetect,55.2978652738, 0,#0C0292
KlokkeFroe,16,20171012,DL2017021,koerselno1,KlokkeFroe.16.20171012.DL2017021.koerselno1,31.35, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,V_Jylland,55.90500, 8.536297, 54.000,125,NA,NA,55.46282, 8.491281,FrederiksbergGym,truezerodetect,0,truezerodetect,55.4848185038, 0,#0C0292
KlokkeFroe,16,20171013,DL2017022,koersel1,KlokkeFroe.16.20171013.DL2017022.koersel1,30.54, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621, 39.000,125,NA,NA,55.74776,12.534656,GentofteHF,truezerodetect,0,truezerodetect,55.7708566942, 0,#0C0292
KlokkeFroe,17,20171016,DL2017010,koerselno1,KlokkeFroe.17.20171016.DL2017010.koerselno1,30.47, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,V_Jylland,55.90500, 8.536297,574.000,125,NA,NA,55.75791, 8.902032,Projekt,truezerodetect,0,truezerodetect,55.8307739216, 0,#0C0292
KlokkeFroe,14,20171110,DL2017035,koerselno1,KlokkeFroe.14.20171110.DL2017035.koerselno1,32.09, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.92478,12.313907,FrederiksborgGym,truezerodetect,0,truezerodetect,55.8825051640, 0,#0C0292
KlokkeFroe,15,20171121,DL2017044,koerselno1,KlokkeFroe.15.20171121.DL2017044.koerselno1,33.56, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,234.000,125,NA,NA,55.73802,12.381006,BorupgaardGym,truezerodetect,0,truezerodetect,55.7628665450, 0,#0C0292
KlokkeFroe, 7,20180821,DL2018136,koersel1,KlokkeFroe.7.20180821.DL2018136.koersel1,28.64, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect,-0.0019898852, 0,#0C0292
KlokkeFroe,23,20180821,DL2018136,koersel1,KlokkeFroe.23.20180821.DL2018136.koersel1,29.29, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect, 0.0216817569, 0,#0C0292
KlokkeFroe, 8,20180824,DL2018007,koersel1,KlokkeFroe.8.20180824.DL2018007.koersel1,29.73, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.3134282194, 0,#0C0292
KlokkeFroe,10,20180827,DL2018021,koersel1,KlokkeFroe.10.20180827.DL2018021.koersel1,29.93, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.5878778090, 0,#0C0292
KlokkeFroe,11,20180827,DL2018021,koersel1,KlokkeFroe.11.20180827.DL2018021.koersel1,29.09, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.5391544538, 0,#0C0292
KlokkeFroe,34,20180827,DL2018021,koersel2,KlokkeFroe.34.20180827.DL2018021.koersel2,29.58, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.5651788873, 0,#0C0292
KlokkeFroe, 8,20180828,DL2018009,koersel1,KlokkeFroe.8.20180828.DL2018009.koersel1,29.13, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.7195327784, 0,#0C0292
KlokkeFroe,30,20180828,DL2018009,koersel2,KlokkeFroe.30.20180828.DL2018009.koersel2,28.83, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.7293625340, 0,#0C0292
KlokkeFroe, 8,20180831,DL2018088,koersel1,KlokkeFroe.8.20180831.DL2018088.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Bombina_bombina,Bom.bom,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,nonapprovK,0,nonapprovK,55.7888603864, 0,#0C0292
