specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
KortbenetGroenFroe,15,20190207,DL2018062,koersel1,KortbenetGroenFroe.15.20190207.DL2018062.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,nonapprovK,0,nonapprovK,56.044515590, 0,#00176A
KortbenetGroenFroe,33,20190207,DL2018062,koersel2,KortbenetGroenFroe.33.20190207.DL2018062.koersel2,35.29, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,118.000,NA,NA,NA,56.02339, 9.946757,SkanderborgGym,truezerodetect,0,truezerodetect,55.984474496, 0,#00176A
KortbenetGroenFroe,15,20190409,DL2018098,koersel1,KortbenetGroenFroe.15.20190409.DL2018098.koersel1, 0.00, 0.00,34.43,33.70,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,nonapprovK,2,nonapprovK,55.875107104, 0,#00176A
KortbenetGroenFroe,16,20190409,DL2018098,koersel1,KortbenetGroenFroe.16.20190409.DL2018098.koersel1, 0.00, 0.00, 0.00,33.44,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,nonapprovK,1,nonapprovK,55.840035682, 0,#00176A
KortbenetGroenFroe,15,20190410,DL2018092,koersel1,KortbenetGroenFroe.15.20190410.DL2018092.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,nonapprovK,0,nonapprovK,55.002730670, 0,#00176A
KortbenetGroenFroe,16,20190410,DL2018092,koersel1,KortbenetGroenFroe.16.20190410.DL2018092.koersel1,36.49, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.074853537, 0,#00176A
KortbenetGroenFroe,15,20190411,DL2018118,koersel1,KortbenetGroenFroe.15.20190411.DL2018118.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,nonapprovK,0,nonapprovK,55.043783394, 0,#00176A
KortbenetGroenFroe,16,20190411,DL2018118,koersel1,KortbenetGroenFroe.16.20190411.DL2018118.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,nonapprovK,0,nonapprovK,55.005722207, 0,#00176A
KortbenetGroenFroe,15,20190430,DL2018069,koersel1,KortbenetGroenFroe.15.20190430.DL2018069.koersel1,26.92, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.806313899, 0,#00176A
KortbenetGroenFroe,33,20190430,DL2018069,koersel2,KortbenetGroenFroe.33.20190430.DL2018069.koersel2,28.28, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.746949609, 0,#00176A
KortbenetGroenFroe,15,20190611,DL2018094,koersel1,KortbenetGroenFroe.15.20190611.DL2018094.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,nonapprovK,0,nonapprovK,55.530183804, 0,#00176A
KortbenetGroenFroe,33,20190611,DL2018094,koersel2,KortbenetGroenFroe.33.20190611.DL2018094.koersel2,33.99, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,truezerodetect,0,truezerodetect,55.603408615, 0,#00176A
KortbenetGroenFroe,33,20190612,DL2018128,koersel2,KortbenetGroenFroe.33.20190612.DL2018128.koersel2,32.24, 0.00,39.26, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,1,repl1p,55.319622921, 0,#00176A
KortbenetGroenFroe,15,20190711,DL2019073,koersel1,KortbenetGroenFroe.15.20190711.DL2019073.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,nonapprovK,0,nonapprovK, 0.050889150, 0,#00176A
KortbenetGroenFroe,33,20190711,DL2019073,koersel2,KortbenetGroenFroe.33.20190711.DL2019073.koersel2,32.44, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,0,truezerodetect, 0.030302998, 0,#00176A
KortbenetGroenFroe,15,20190820,DL2019057,koersel1,KortbenetGroenFroe.15.20190820.DL2019057.koersel1, 0.00, 0.00,31.87,31.97,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,nonapprovK,2,nonapprovK,55.958574057, 0,#00176A
KortbenetGroenFroe,15,20190827,DL2019013,koersel1,KortbenetGroenFroe.15.20190827.DL2019013.koersel1,37.17, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,truezerodetect,0,truezerodetect,56.430939998, 0,#00176A
KortbenetGroenFroe,15,20190828,DL2019015,koersel1,KortbenetGroenFroe.15.20190828.DL2019015.koersel1,33.17, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,truezerodetect,0,truezerodetect,55.145247120, 0,#00176A
KortbenetGroenFroe,15,20190829,DL2019017,koersel1,KortbenetGroenFroe.15.20190829.DL2019017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200, 10.500,NA,NA,NA,56.79541, 9.527786,BorupgaardGym,nonapprovK,0,nonapprovK,56.759408663, 0,#00176A
KortbenetGroenFroe,33,20190829,DL2019005,koersel2,KortbenetGroenFroe.33.20190829.DL2019005.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,nonapprovK,0,nonapprovK,56.587695712, 0,#00176A
KortbenetGroenFroe,15,20190903,DL2019029,koersel1,KortbenetGroenFroe.15.20190903.DL2019029.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,nonapprovK,0,nonapprovK,55.998673579, 0,#00176A
KortbenetGroenFroe,33,20190903,DL2019029,koersel1,KortbenetGroenFroe.33.20190903.DL2019029.koersel1,33.03, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.897334093, 0,#00176A
KortbenetGroenFroe,15,20190910,DL2019037,koersel1,KortbenetGroenFroe.15.20190910.DL2019037.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,nonapprovK,0,nonapprovK,57.097330901, 0,#00176A
KortbenetGroenFroe,15,20190911,DL2019039,koersel1,KortbenetGroenFroe.15.20190911.DL2019039.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,nonapprovK,0,nonapprovK,57.240360866, 0,#00176A
KortbenetGroenFroe,33,20190911,DL2019039,koersel2,KortbenetGroenFroe.33.20190911.DL2019039.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,nonapprovK,0,nonapprovK,57.207947764, 0,#00176A
KortbenetGroenFroe,15,20190912,DL2019042,koersel1,KortbenetGroenFroe.15.20190912.DL2019042.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,nonapprovK,0,nonapprovK,57.105274050, 0,#00176A
KortbenetGroenFroe,15,20190917,DL2019044,koersel1,KortbenetGroenFroe.15.20190917.DL2019044.koersel1,36.64, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.096651127, 0,#00176A
KortbenetGroenFroe,33,20190917,DL2019044,koersel2,KortbenetGroenFroe.33.20190917.DL2019044.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,nonapprovK,0,nonapprovK,57.195754376, 0,#00176A
KortbenetGroenFroe,33,20190918,DL2019048,koersel2,KortbenetGroenFroe.33.20190918.DL2019048.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.487030555, 0,#00176A
KortbenetGroenFroe,15,20190919,DL2019048,koersel1,KortbenetGroenFroe.15.20190919.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.423040452, 0,#00176A
KortbenetGroenFroe,15,20190919,DL2019065,koersel1,KortbenetGroenFroe.15.20190919.DL2019065.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,nonapprovK,0,nonapprovK,55.642483358, 0,#00176A
KortbenetGroenFroe,33,20190919,DL2019065,koersel2,KortbenetGroenFroe.33.20190919.DL2019065.koersel2,29.15, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.753062044, 0,#00176A
KortbenetGroenFroe,15,20190924,DL2019050,koersel1,KortbenetGroenFroe.15.20190924.DL2019050.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,nonapprovK,0,nonapprovK,56.855697162, 0,#00176A
KortbenetGroenFroe,33,20190924,DL2019050,koersel2,KortbenetGroenFroe.33.20190924.DL2019050.koersel2,33.59, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.907226693, 0,#00176A
KortbenetGroenFroe,15,20190925,DL2019052,koersel1,KortbenetGroenFroe.15.20190925.DL2019052.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,nonapprovK,0,nonapprovK,56.119413211, 0,#00176A
KortbenetGroenFroe,33,20190925,DL2019052,koersel2,KortbenetGroenFroe.33.20190925.DL2019052.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,nonapprovK,0,nonapprovK,56.221771950, 0,#00176A
KortbenetGroenFroe,15,20191002,DL2019009,koersel1,KortbenetGroenFroe.15.20191002.DL2019009.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,nonapprovK,0,nonapprovK,57.516617745, 0,#00176A
KortbenetGroenFroe,33,20191002,DL2019009,koersel2,KortbenetGroenFroe.33.20191002.DL2019009.koersel2,33.29, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.464904767, 0,#00176A
KortbenetGroenFroe,15,20191003,DL2019011,koersel1,KortbenetGroenFroe.15.20191003.DL2019011.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,nonapprovK,0,nonapprovK,56.598708141, 0,#00176A
KortbenetGroenFroe,33,20191003,DL2019011,koersel2,KortbenetGroenFroe.33.20191003.DL2019011.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,nonapprovK,0,nonapprovK,56.494542594, 0,#00176A
KortbenetGroenFroe,15,20191008,DL2019067,koersel1,KortbenetGroenFroe.15.20191008.DL2019067.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,nonapprovK,0,nonapprovK,57.448474995, 0,#00176A
KortbenetGroenFroe,33,20191008,DL2019067,koersel2,KortbenetGroenFroe.33.20191008.DL2019067.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,nonapprovK,0,nonapprovK,57.401944746, 0,#00176A
KortbenetGroenFroe,15,20191009,DL2019046,koersel1,KortbenetGroenFroe.15.20191009.DL2019046.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,nonapprovK,0,nonapprovK,55.453435602, 0,#00176A
KortbenetGroenFroe,33,20191009,DL2019046,koersel2,KortbenetGroenFroe.33.20191009.DL2019046.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,nonapprovK,0,nonapprovK,55.395372493, 0,#00176A
KortbenetGroenFroe,15,20191022,DL2019063,koersel1,KortbenetGroenFroe.15.20191022.DL2019063.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,nonapprovK,0,nonapprovK,56.782681147, 0,#00176A
KortbenetGroenFroe,33,20191022,DL2019063,koersel2,KortbenetGroenFroe.33.20191022.DL2019063.koersel2,41.77, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,truezerodetect,0,truezerodetect,56.821808633, 0,#00176A
KortbenetGroenFroe,15,20191023,DL2019005,koersel1,KortbenetGroenFroe.15.20191023.DL2019005.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,nonapprovK,0,nonapprovK,56.621697271, 0,#00176A
KortbenetGroenFroe,33,20191023,DL2019005,koersel2,KortbenetGroenFroe.33.20191023.DL2019005.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,  4.880,NA,NA,NA,56.54158, 8.302653,HelsingoerGym,nonapprovK,0,nonapprovK,56.521657384, 0,#00176A
KortbenetGroenFroe,15,20191024,DL2019048,koersel1,KortbenetGroenFroe.15.20191024.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.453803986, 0,#00176A
KortbenetGroenFroe,33,20191024,DL2019048,koersel2,KortbenetGroenFroe.33.20191024.DL2019048.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.361703208, 0,#00176A
KortbenetGroenFroe,15,20191029,DL2019059,koersel1,KortbenetGroenFroe.15.20191029.DL2019059.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,nonapprovK,0,nonapprovK,56.746163483, 0,#00176A
KortbenetGroenFroe,33,20191029,DL2019059,koersel2,KortbenetGroenFroe.33.20191029.DL2019059.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,nonapprovK,0,nonapprovK,56.817936851, 0,#00176A
KortbenetGroenFroe,15,20191105,DL2019061,koersel1,KortbenetGroenFroe.15.20191105.DL2019061.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,nonapprovK,0,nonapprovK,55.628873414, 0,#00176A
KortbenetGroenFroe,33,20191105,DL2019061,koersel2,KortbenetGroenFroe.33.20191105.DL2019061.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,nonapprovK,0,nonapprovK,55.681283739, 0,#00176A
KortbenetGroenFroe,15,20191106,DL2019007,koersel1,KortbenetGroenFroe.15.20191106.DL2019007.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,nonapprovK,0,nonapprovK,55.219179967, 0,#00176A
KortbenetGroenFroe,33,20191106,DL2019007,koersel2,KortbenetGroenFroe.33.20191106.DL2019007.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,nonapprovK,0,nonapprovK,55.371470517, 0,#00176A
KortbenetGroenFroe,15,20191107,DL2019041,koersel1,KortbenetGroenFroe.15.20191107.DL2019041.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,nonapprovK,0,nonapprovK,57.235538470, 0,#00176A
KortbenetGroenFroe,33,20191107,DL2019041,koersel2,KortbenetGroenFroe.33.20191107.DL2019041.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,nonapprovK,0,nonapprovK,57.121397204, 0,#00176A
KortbenetGroenFroe,15,20191112,DL2019003,koersel1,KortbenetGroenFroe.15.20191112.DL2019003.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,nonapprovK,0,nonapprovK,55.634099792, 0,#00176A
KortbenetGroenFroe,33,20191112,DL2019003,koersel2,KortbenetGroenFroe.33.20191112.DL2019003.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,nonapprovK,0,nonapprovK,55.614139627, 0,#00176A
KortbenetGroenFroe,15,20191114,DL2019019,koersel1,KortbenetGroenFroe.15.20191114.DL2019019.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.873226979, 0,#00176A
KortbenetGroenFroe,33,20191114,DL2019019,koersel2,KortbenetGroenFroe.33.20191114.DL2019019.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.903847291, 0,#00176A
KortbenetGroenFroe,15,20191119,DL2019035,koersel1,KortbenetGroenFroe.15.20191119.DL2019035.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,nonapprovK,0,nonapprovK,56.200072641, 0,#00176A
KortbenetGroenFroe,33,20191119,DL2019035,koersel2,KortbenetGroenFroe.33.20191119.DL2019035.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,nonapprovK,0,nonapprovK,56.095974042, 0,#00176A
KortbenetGroenFroe,15,20191120,DL2019023,koersel1,KortbenetGroenFroe.15.20191120.DL2019023.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,nonapprovK,0,nonapprovK,56.350972354, 0,#00176A
KortbenetGroenFroe,33,20191120,DL2019023,koersel2,KortbenetGroenFroe.33.20191120.DL2019023.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,nonapprovK,0,nonapprovK,56.395255249, 0,#00176A
KortbenetGroenFroe,15,20191121,DL2019021,koersel1,KortbenetGroenFroe.15.20191121.DL2019021.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,nonapprovK,0,nonapprovK,55.824903989, 0,#00176A
KortbenetGroenFroe,33,20191121,DL2019021,koersel2,KortbenetGroenFroe.33.20191121.DL2019021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Rana_lessonae,Ran.les,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,nonapprovK,0,nonapprovK,55.725251741, 0,#00176A
GroenFroe,10,20180821,DL2018136,koersel1,LatterFroe.10.20180821.DL2018136.koersel1,20.08, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect, 0.019836775, 0,#003540
GroenFroe,26,20180821,DL2018136,koersel2,LatterFroe.26.20180821.DL2018136.koersel2,21.18, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect,-0.015207380, 0,#003540
GroenFroe,12,20180824,DL2018007,koersel1,LatterFroe.12.20180824.DL2018007.koersel1,23.20, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.346414357, 0,#003540
GroenFroe,32,20180824,DL2018007,koersel2,LatterFroe.32.20180824.DL2018007.koersel2,21.36, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.316053897, 0,#003540
GroenFroe,15,20180827,DL2018021,koersel1,LatterFroe.15.20180827.DL2018021.koersel1,20.50, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.585375690, 0,#003540
GroenFroe,39,20180827,DL2018021,koersel2,LatterFroe.39.20180827.DL2018021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.619348402, 0,#003540
GroenFroe,12,20180828,DL2018009,koersel1,LatterFroe.12.20180828.DL2018009.koersel1,21.08, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.713177968, 0,#003540
GroenFroe,32,20180828,DL2018009,koersel2,LatterFroe.32.20180828.DL2018009.koersel2,20.76, 0.00, 0.00,40.31,0,0,Pelophylax_esculentus,Pel.esc,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,1,repl1p,55.783492763, 0,#003540
GroenFroe,12,20180831,DL2018088,koersel1,LatterFroe.12.20180831.DL2018088.koersel1,20.52, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.646512505, 0,#003540
GroenFroe,32,20180831,DL2018088,koersel2,LatterFroe.32.20180831.DL2018088.koersel2,21.96, 0.00, 0.00, 0.00,0,0,Pelophylax_esculentus,Pel.esc,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.680721318, 0,#003540
