"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"55.81450331";"12.5575073801";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-11";"2111";"810";"1754";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 2420110, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.6482783333";"12.2031383333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-25";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2922738, 3666055)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.32109667";"10.54068833";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-29";"33";"25";"33";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 2658259)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.3681103885";"10.0809996867";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-29";"18";"17";"18";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1977376, 2081099, 3666055)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.1818199107";"9.5077657475";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-30";"26";"20";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3139528, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.5875811989";"9.4237710536";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";NA;"323";"63";"75";"FALSE";"FALSE";"casual";"TRUE";"FALSE";"TRUE";"c(3692621, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"57.1970019722";"9.9535429722";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-27";"80";"68";"80";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 986467)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.0701353461";"12.1889773348";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-30";"252";"200";"248";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 558398, 1493700, 1845772, 3666055)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.6410066667";"16.2517516667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-02";"17541";"2244";"10352";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1226913, 2080079, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.3480707";"8.6659495";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-04";"19";"7";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3271056, 3666055, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.128439604";"9.069722244";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-04";"2";"1";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3705449, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.1285388333";"9.0699638333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-04";"2";"1";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3666055, 3705449, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.2332431";"10.6157257";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-04";"908";"401";"710";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1486434, 3666055, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.1926538278";"11.8396350572";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-04";"7172";"870";"1621";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 2989296)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.8415538501";"12.4754318967";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-04";"48";"42";"48";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(169494, 1486252, 3147214, 3666055)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"57.52767167";"9.94440833";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-05";"69";"64";"69";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3025058, 3666055, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.7307898498";"9.6195722968";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-05";"151";"116";"150";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1798696, 2661696, 3666055, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.0113123567";"12.2898377851";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-06";"1038";"552";"803";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 1921423, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.1671633333";"9.6911783333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-06";"93";"83";"89";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1540768)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.4125055556";"10.3149777778";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2019-04-19";"1764";"248";"305";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3705790)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"53.1145896421";"8.3374791353";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-07";"6";"4";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1417816, 1493700, 1646050, 1845772, 3333084, 3666055, 3916023)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"55.4653083333";"10.30053";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-24";"29";"25";"29";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3717747)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.8368067997";"12.4619379";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-09";"91";"76";"87";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2888629, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.9100990294";"9.9237909317";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-09";"179";"133";"179";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1996497)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.9124719922";"9.9269678929";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-09";"298";"226";"298";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1599553, 1977376)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.9102977641";"9.9236449599";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";NA;"438";"336";"438";"FALSE";"FALSE";"casual";"TRUE";"FALSE";"TRUE";"c(1450548, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.249285598";"10.2700817585";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-10";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3648591, 3730215, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"57.5290265615";"9.9480312869";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-12";"41";"37";"41";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3026896, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.4673570282";"9.8473115789";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-12";"3";"3";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1191673, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.5287289722";"10.8059809722";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-12";"20";"11";"20";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2891161)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"54.9128448996";"9.5661725382";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-13";"244";"215";"244";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2950174)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.705395";"9.9670583333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-26";"5";"5";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1990137, 2070504, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.6019588997";"12.9656421";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-16";"27";"23";"27";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3392343, 3438602, 3666055, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.328005";"10.0325945";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-20";"14";"13";"14";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 169494, 2652464, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.1867416667";"9.678225";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-22";"332";"187";"332";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2627439, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.2085781556";"10.1030411944";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-24";"1637";"1181";"1548";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2979664, 3666055, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.1869666667";"9.678395";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-24";"332";"187";"332";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(169494, 1104294, 2568391)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.0463";"12.25670333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-24";"96";"85";"96";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3666055, 3792211, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"53.473028357";"12.1470922977";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-29";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 155951)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.4730235676";"12.1472126618";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-29";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 155951)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.4730211729";"12.1472170204";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-29";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 155951)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.4730339446";"12.1472036093";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-29";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 155951)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"54.8246086";"9.3529605";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-29";"268";"212";"268";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 3171833, 3666055)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"54.8246086";"9.3529605";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-29";"268";"212";"268";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 3171833, 3666055)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"53.1808460825";"13.1055886306";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-31";"275082";"2653";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.813781591";"16.5815479579";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-26";"1760";"721";"1392";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1786534, 3666055, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"13341"
"56.0697479247";"10.1815624236";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-20";"152";"102";"112";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1539992, 1990137, 3666055, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.2451614799";"9.5228501782";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-08-27";"220";"145";"220";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3818559, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.8249897188";"12.5652468614";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-29";"12443";"1587";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2517036, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"57.7447776673";"11.9213483903";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-04-20";"6377";"1620";"5780";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1891518, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.636252641";"9.7416694502";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-11-15";"540";"335";"533";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2644637, 3666055)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.5874562206";"12.3144263022";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-09-14";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 828994, 1104294, 1708262, 2740046, 4387632)";"5";"0";"NA";"5";"FALSE";"list()";"integer(0)"
"55.8266369153";"12.5620215113";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-06";"12443";"1587";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(828994, 1226547, 2517036, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"54.9217439265";"9.9159610435";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2017-05-04";"7491";"1911";"7302";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(291957, 1104294, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"54.9217468842";"9.9159597024";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2017-05-04";"7491";"1911";"7302";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(291957, 1104294, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.0041954633";"9.3572121959";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2018-03-27";"8347";"1990";"3899";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 526146, 2517036, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.8249531353";"12.563945137";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-10-12";"12443";"1587";"5247";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2517036, 3916023, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.802696129";"12.2198215532";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2016-10-20";"5";"1";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1485790, 1801392, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"55.3827334984";"10.295997262";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-02-17";"67";"42";"50";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1921462, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"54.2062537753";"12.1640659512";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-02-21";"178";"133";"176";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(63043, 1493700, 1499480, 3779684, 3974499)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.4356605689";"10.4219504702";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-02-24";"1678";"585";"779";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2952531, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.8267261494";"12.5627166466";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-02-27";"22";"22";"22";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1708262, 2551234, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.1411543164";"10.1737416894";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-01";"4";"2";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1708262, 3376652, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.0937056911";"9.7961955991";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-01";"313";"194";"267";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3300178, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.4496319212";"8.7153922766";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-02-28";"27";"25";"27";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4072100, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.6520466667";"12.5597416667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2020-04-28";"9";"8";"9";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4081156, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"57.1077604926";"8.6107523005";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-09";"20";"15";"20";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 2341802, 3194537, 3725067, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.7255031777";"12.4810510732";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-09";"8";"7";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4088363, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.7267124581";"9.5483673736";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-12";"19";"16";"17";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 2555270, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.1813381087";"9.6787497189";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-13";"332";"187";"332";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2568391, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.0364817146";"9.9672132567";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-14";"26";"20";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 3438602, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.0365";"9.96643";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-14";"26";"20";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3354454, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"54.92168";"12.0255721667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-14";"750";"540";"749";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5643, 155951, 389928, 1104294, 1298514, 4387632)";"5";"0";"TRUE";"5";"FALSE";"list()";"integer(0)"
"54.9215";"12.0253971667";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-14";"750";"540";"749";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5643, 155951, 389928, 1104294, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"56.02285";"12.0567555556";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2018-06-24";"1380";"855";"1379";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 3189972, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.7749971902";"9.9450878799";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-13";"4732";"1397";"4718";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1515, 1695507)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.7292866667";"11.0971083333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-17";"4643";"657";"1928";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1298514, 1858346)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.9214033333";"11.925375";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2018-05-11";"163";"89";"130";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 4085048)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.70485";"11.0795278333";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-21";"4643";"657";"1928";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1298514, 1858346, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.747168885";"8.9436070184";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-23";"264";"224";"264";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4133254)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.8597276538";"12.5569040433";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-23";"71";"55";"71";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 2232984, 2989296)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.1411446883";"10.1739020468";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-24";"66";"55";"66";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 976621, 1485790)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.1408165051";"10.1739462408";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-24";"66";"55";"66";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 976621)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.1399763684";"10.1730317837";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-24";"66";"55";"66";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 976621, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.3403809";"12.4442174";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-21";"7172";"870";"1621";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.1536772";"9.9018502";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-25";"422";"265";"345";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1814969, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.479280971";"9.2311280966";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-25";"70";"58";"70";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3147153, 4080801, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"56.3151510246";"9.1947742738";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-25";"6";"2";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3147153, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"55.8268675354";"12.5631289814";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-25";"34";"31";"34";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3518074, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.2989879133";"10.4137878327";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-15";"79";"71";"79";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3648591, 4139410)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"57.317995";"9.97502";"Lissotriton";"vulgaris";"Lissotriton vulgaris";"FALSE";"2021-03-24";"4";"4";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1485790, 3147153, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
