"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"35533","ButsnudetFroe",16,20191106,"DL2019007","koersel1","ButsnudetFroe.16.20191106.DL2019007.koersel1","45.11","NoCt","43.78","45.19","0","0"
"35629","ButsnudetFroe",16,20191106,"DL2019007","koersel11","ButsnudetFroe.16.20191106.DL2019007.koersel11","45.11","NoCt","43.78","45.19","0","0"
"35537","ButsnudetFroe",17,20191106,"DL2019007","koersel1","ButsnudetFroe.17.20191106.DL2019007.koersel1","39.85","38.78","NoCt","34.68","0","0"
"35633","ButsnudetFroe",17,20191106,"DL2019007","koersel11","ButsnudetFroe.17.20191106.DL2019007.koersel11","39.85","38.78","NoCt","34.68","0","0"
"35805","ButsnudetFroe",16,20191107,"DL2019041","koersel1","ButsnudetFroe.16.20191107.DL2019041.koersel1","29.40","NoCt","NoCt","NoCt","0","0"
"35901","ButsnudetFroe",16,20191107,"DL2019041","koersel11","ButsnudetFroe.16.20191107.DL2019041.koersel11","29.40","NoCt","NoCt","NoCt","0","0"
"35809","ButsnudetFroe",17,20191107,"DL2019041","koersel1","ButsnudetFroe.17.20191107.DL2019041.koersel1","35.67","NoCt","NoCt","NoCt","0","0"
"35905","ButsnudetFroe",17,20191107,"DL2019041","koersel11","ButsnudetFroe.17.20191107.DL2019041.koersel11","35.67","NoCt","NoCt","NoCt","0","0"
"36053","ButsnudetFroe",16,20191112,"DL2019003","koersel1","ButsnudetFroe.16.20191112.DL2019003.koersel1","33.29","NoCt","28.63","28.98","0","0"
"36145","ButsnudetFroe",16,20191112,"DL2019003","koersel11","ButsnudetFroe.16.20191112.DL2019003.koersel11","33.29","NoCt","28.63","28.98","0","0"
"36057","ButsnudetFroe",17,20191112,"DL2019003","koersel1","ButsnudetFroe.17.20191112.DL2019003.koersel1","32.50","NoCt","28.34","28.47","0","0"
"36149","ButsnudetFroe",17,20191112,"DL2019003","koersel11","ButsnudetFroe.17.20191112.DL2019003.koersel11","32.50","NoCt","28.34","28.47","0","0"
"36317","ButsnudetFroe",16,20191114,"DL2019019","koersel1","ButsnudetFroe.16.20191114.DL2019019.koersel1","31.54","NoCt","36.17","37.09","0","0"
"36413","ButsnudetFroe",16,20191114,"DL2019019","koersel11","ButsnudetFroe.16.20191114.DL2019019.koersel11","31.54","NoCt","36.17","37.09","0","0"
"36321","ButsnudetFroe",17,20191114,"DL2019019","koersel1","ButsnudetFroe.17.20191114.DL2019019.koersel1","34.54","NoCt","36.15","36.36","0","0"
"36417","ButsnudetFroe",17,20191114,"DL2019019","koersel11","ButsnudetFroe.17.20191114.DL2019019.koersel11","34.54","NoCt","36.15","36.36","0","0"
"36589","ButsnudetFroe",16,20191119,"DL2019035","koersel1","ButsnudetFroe.16.20191119.DL2019035.koersel1","29.45","NoCt","34.81","34.96","0","0"
"36685","ButsnudetFroe",16,20191119,"DL2019035","koersel11","ButsnudetFroe.16.20191119.DL2019035.koersel11","29.45","NoCt","34.81","34.96","0","0"
"36593","ButsnudetFroe",17,20191119,"DL2019035","koersel1","ButsnudetFroe.17.20191119.DL2019035.koersel1","33.96","NoCt","41.02","40.26","0","0"
"36689","ButsnudetFroe",17,20191119,"DL2019035","koersel11","ButsnudetFroe.17.20191119.DL2019035.koersel11","33.96","NoCt","41.02","40.26","0","0"
"36853","ButsnudetFroe",16,20191120,"DL2019023","koersel1","ButsnudetFroe.16.20191120.DL2019023.koersel1","NoCt","NoCt","37.51","35.79","0","0"
"36949","ButsnudetFroe",16,20191120,"DL2019023","koersel11","ButsnudetFroe.16.20191120.DL2019023.koersel11","NoCt","NoCt","37.51","35.79","0","0"
"36857","ButsnudetFroe",17,20191120,"DL2019023","koersel1","ButsnudetFroe.17.20191120.DL2019023.koersel1","28.89","NoCt","37.69","36.40","0","0"
"36953","ButsnudetFroe",17,20191120,"DL2019023","koersel11","ButsnudetFroe.17.20191120.DL2019023.koersel11","28.89","NoCt","37.69","36.40","0","0"
"37125","ButsnudetFroe",16,20191121,"DL2019021","koersel1","ButsnudetFroe.16.20191121.DL2019021.koersel1","NoCt","NoCt","41.07","40.71","0","0"
"37221","ButsnudetFroe",16,20191121,"DL2019021","koersel11","ButsnudetFroe.16.20191121.DL2019021.koersel11","NoCt","NoCt","41.07","40.71","0","0"
"37129","ButsnudetFroe",17,20191121,"DL2019021","koersel1","ButsnudetFroe.17.20191121.DL2019021.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"37225","ButsnudetFroe",17,20191121,"DL2019021","koersel11","ButsnudetFroe.17.20191121.DL2019021.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"46961","ButsnudetFroe",13,20210708,"KU202101","koerselno1","ButsnudetFroe.13.20210708.KU202101.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"47129","ButsnudetFroe",31,20210708,"KU202101","koerselno1","ButsnudetFroe.31.20210708.KU202101.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"4374","Dyndsmerling",4,20171012,"DL2017021","koerselno1","Dyndsmerling.4.20171012.DL2017021.koerselno1","31.17","34.15","38.13","38.13","0","0"
"4","EuropaeiskAal",4,20170510,"DL2017006","koerselno1","EuropaeiskAal.4.20170510.DL2017006.koerselno1","0","NoCt","29.99","37.55","29.99","37.55"
"5","EuropaeiskAal",5,20170510,"DL2017006","koerselno1","EuropaeiskAal.5.20170510.DL2017006.koerselno1","0","NoCt","30.14","37.29","30.14","37.29"
"171","EuropaeiskAal",5,20170511,"DL2017003","koerselno1","EuropaeiskAal.5.20170511.DL2017003.koerselno1","0","NoCt","29.25","36.88","29.25","36.88"
"299","EuropaeiskAal",5,20170518,"DL2017011","koerselno1","EuropaeiskAal.5.20170518.DL2017011.koerselno1","0","NoCt","29.70","NoCt","29.70","NoCt"
"300","EuropaeiskAal",6,20170518,"DL2017011","koerselno1","EuropaeiskAal.6.20170518.DL2017011.koerselno1","0","NoCt","29.49","NoCt","29.49","NoCt"
"442","EuropaeiskAal",4,20170523,"DL2017012","koerselno1","EuropaeiskAal.4.20170523.DL2017012.koerselno1","0","NoCt","NoCt","NoCt","NoCt","NoCt"
"443","EuropaeiskAal",5,20170523,"DL2017012","koerselno1","EuropaeiskAal.5.20170523.DL2017012.koerselno1","0","NoCt","30.25","NoCt","30.25","NoCt"
"609","EuropaeiskAal",3,20170601,"DL2017013","koerselno1","EuropaeiskAal.3.20170601.DL2017013.koerselno1","29.51","NoCt","NoCt","NoCt","0","0"
"610","EuropaeiskAal",4,20170601,"DL2017013","koerselno1","EuropaeiskAal.4.20170601.DL2017013.koerselno1","30.74","NoCt","NoCt","NoCt","0","0"
"772","EuropaeiskAal",4,20170608,"DL2017015","koerselno1","EuropaeiskAal.4.20170608.DL2017015.koerselno1","29.88","NoCt","NoCt","NoCt","0","0"
"916","EuropaeiskAal",4,20170608,"DL2017016","koerselno1","EuropaeiskAal.4.20170608.DL2017016.koerselno1","29.54","NoCt","NoCt","NoCt","0","0"
"1059","EuropaeiskAal",3,20170615,"DL2017007","koerselno1","EuropaeiskAal.3.20170615.DL2017007.koerselno1","30.85","NoCt","NoCt","NoCt","0","0"
"1203","EuropaeiskAal",3,20170615,"DL2017008","koerselno1","EuropaeiskAal.3.20170615.DL2017008.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"1348","EuropaeiskAal",4,20170829,"DL2017048","koerselno1","EuropaeiskAal.4.20170829.DL2017048.koerselno1","29.89","NoCt","NoCt","NoCt","0","0"
"1497","EuropaeiskAal",3,20170830,"DL2017059","koerselno1","EuropaeiskAal.3.20170830.DL2017059.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"1649","EuropaeiskAal",3,20170831,"DL2017032","koerselno1","EuropaeiskAal.3.20170831.DL2017032.koerselno1","29.51","NoCt","NoCt","NoCt","0","0"
"1650","EuropaeiskAal",4,20170831,"DL2017032","koerselno1","EuropaeiskAal.4.20170831.DL2017032.koerselno1","29.45","NoCt","NoCt","NoCt","0","0"
"1794","EuropaeiskAal",4,20170901,"DL2017029","koerselno1","EuropaeiskAal.4.20170901.DL2017029.koerselno1","29.63","NoCt","NoCt","NoCt","0","0"
"1926","EuropaeiskAal",4,20170907,"DL2017046","koerselno1","EuropaeiskAal.4.20170907.DL2017046.koerselno1","30.49","NoCt","38.09","38.09","0","0"
"2076","EuropaeiskAal",4,20170908,"DL2017020","koerselno1","EuropaeiskAal.4.20170908.DL2017020.koerselno1","23.69","NoCt","38.07","38.07","0","0"
"2077","EuropaeiskAal",5,20170908,"DL2017020","koerselno1","EuropaeiskAal.5.20170908.DL2017020.koerselno1","30.67","NoCt","37.43","37.43","0","0"
"2244","EuropaeiskAal",4,20170912,"DL2017027","koerselno1","EuropaeiskAal.4.20170912.DL2017027.koerselno1","29.94","NoCt","NoCt","NoCt","0","0"
"2417","EuropaeiskAal",3,20170913,"DL2017025","koersel1","EuropaeiskAal.3.20170913.DL2017025.koersel1","29.84","NoCt","NoCt","0","0","0"
"2501","EuropaeiskAal",3,20170913,"DL2017025","koersel11","EuropaeiskAal.3.20170913.DL2017025.koersel11","29.84","NoCt","NoCt","0","0","0"
"2418","EuropaeiskAal",4,20170913,"DL2017025","koersel1","EuropaeiskAal.4.20170913.DL2017025.koersel1","29.80","NoCt","NoCt","0","0","0"
"2502","EuropaeiskAal",4,20170913,"DL2017025","koersel11","EuropaeiskAal.4.20170913.DL2017025.koersel11","29.80","NoCt","NoCt","0","0","0"
"2586","EuropaeiskAal",4,20170914,"DL2017027","koerselno1","EuropaeiskAal.4.20170914.DL2017027.koerselno1","NoCt","NoCt","28.80","28.80","0","0"
"2587","EuropaeiskAal",5,20170914,"DL2017027","koerselno1","EuropaeiskAal.5.20170914.DL2017027.koerselno1","29.84","NoCt","NoCt","NoCt","0","0"
"2766","EuropaeiskAal",4,20170915,"DL2017041","koerselno1","EuropaeiskAal.4.20170915.DL2017041.koerselno1","29.74","NoCt","35.33","35.33","0","0"
"2767","EuropaeiskAal",5,20170915,"DL2017041","koerselno1","EuropaeiskAal.5.20170915.DL2017041.koerselno1","29.88","NoCt","35.75","35.75","0","0"
"2934","EuropaeiskAal",4,20170920,"DL2017037","koerselno1","EuropaeiskAal.4.20170920.DL2017037.koerselno1","29.34","NoCt","41.77","41.77","0","0"
"2935","EuropaeiskAal",5,20170920,"DL2017037","koerselno1","EuropaeiskAal.5.20170920.DL2017037.koerselno1","29.23","NoCt","NoCt","NoCt","0","0"
"3114","EuropaeiskAal",4,20170926,"DL2017014","koerselno1","EuropaeiskAal.4.20170926.DL2017014.koerselno1","29.41","NoCt","NoCt","NoCt","0","0"
"3426","EuropaeiskAal",4,20170928,"DL2017018","koerselno1","EuropaeiskAal.4.20170928.DL2017018.koerselno1","33.46","NoCt","36.11","36.11","0","0"
"3427","EuropaeiskAal",5,20170928,"DL2017018","koerselno1","EuropaeiskAal.5.20170928.DL2017018.koerselno1","30.04","NoCt","37.01","37.01","0","0"
"3581","EuropaeiskAal",3,20170929,"DL2017051","koerselno1","EuropaeiskAal.3.20170929.DL2017051.koerselno1","30.42","NoCt","NoCt","NoCt","0","0"
"3744","EuropaeiskAal",4,20171003,"DL2017066","koerselno1","EuropaeiskAal.4.20171003.DL2017066.koerselno1","29.50","NoCt","NoCt","NoCt","0","0"
"3745","EuropaeiskAal",5,20171003,"DL2017066","koerselno1","EuropaeiskAal.5.20171003.DL2017066.koerselno1","31.10","NoCt","NoCt","NoCt","0","0"
"3906","EuropaeiskAal",4,20171004,"DL2017026","koerselno1","EuropaeiskAal.4.20171004.DL2017026.koerselno1","31.39","NoCt","NoCt","NoCt","0","0"
"3907","EuropaeiskAal",5,20171004,"DL2017026","koerselno1","EuropaeiskAal.5.20171004.DL2017026.koerselno1","31.25","NoCt","NoCt","NoCt","0","0"
"4043","EuropaeiskAal",3,20171005,"DL201703","koerselno1","EuropaeiskAal.3.20171005.DL201703.koerselno1","29.32","NoCt","NoCt","NoCt","0","0"
"4211","EuropaeiskAal",3,20171006,"DL2017019","koerselno1","EuropaeiskAal.3.20171006.DL2017019.koerselno1","NoCt","29.19","NoCt","NoCt","0","0"
"4375","EuropaeiskAal",5,20171012,"DL2017021","koerselno1","EuropaeiskAal.5.20171012.DL2017021.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"4376","EuropaeiskAal",6,20171012,"DL2017021","koerselno1","EuropaeiskAal.6.20171012.DL2017021.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"4602","EuropaeiskAal",4,20171013,"DL2017022","koersel1","EuropaeiskAal.4.20171013.DL2017022.koersel1","NoCt","NoCt","NoCt","0","0","0"
"4524","EuropaeiskAal",4,20171013,"DL2017022","koerselno1","EuropaeiskAal.4.20171013.DL2017022.koerselno1","NoCt","NoCt","NoCt","0","0","0"
"4603","EuropaeiskAal",5,20171013,"DL2017022","koersel1","EuropaeiskAal.5.20171013.DL2017022.koersel1","NoCt","NoCt","NoCt","0","0","0"
"4525","EuropaeiskAal",5,20171013,"DL2017022","koerselno1","EuropaeiskAal.5.20171013.DL2017022.koerselno1","NoCt","NoCt","NoCt","0","0","0"
"4680","EuropaeiskAal",4,20171016,"DL2017010","koerselno1","EuropaeiskAal.4.20171016.DL2017010.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"4681","EuropaeiskAal",5,20171016,"DL2017010","koerselno1","EuropaeiskAal.5.20171016.DL2017010.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"4841","EuropaeiskAal",3,20171110,"DL2017035","koerselno1","EuropaeiskAal.3.20171110.DL2017035.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"5175","EuropaeiskAal",3,20180220,"DL2017084","koerselno1","EuropaeiskAal.3.20180220.DL2017084.koerselno1","36.52","NoCt","30.18","30.18","0","0"
"5178","EuropaeiskAal",4,20180220,"DL2017084","koerselno1","EuropaeiskAal.4.20180220.DL2017084.koerselno1","NoCt","38.65","32.18","32.18","0","0"
"5355","EuropaeiskAal",3,20180222,"DL2017080","koersel1","EuropaeiskAal.3.20180222.DL2017080.koersel1","31.27","NoCt","40.24","0","0","0"
"5451","EuropaeiskAal",3,20180222,"DL2017080","koersel11","EuropaeiskAal.3.20180222.DL2017080.koersel11","31.27","NoCt","40.24","0","0","0"
"5358","EuropaeiskAal",4,20180222,"DL2017080","koersel1","EuropaeiskAal.4.20180222.DL2017080.koersel1","NoCt","NoCt","NoCt","0","0","0"
"5454","EuropaeiskAal",4,20180222,"DL2017080","koersel11","EuropaeiskAal.4.20180222.DL2017080.koersel11","NoCt","NoCt","NoCt","0","0","0"
"5547","EuropaeiskAal",3,20180223,"DL2017078","koersel1","EuropaeiskAal.3.20180223.DL2017078.koersel1","43.33","NoCt","NoCt","0","0","0"
"5643","EuropaeiskAal",3,20180223,"DL2017078","koersel11","EuropaeiskAal.3.20180223.DL2017078.koersel11","43.33","NoCt","NoCt","0","0","0"
"5550","EuropaeiskAal",4,20180223,"DL2017078","koersel1","EuropaeiskAal.4.20180223.DL2017078.koersel1","31.70","NoCt","NoCt","0","0","0"
"5646","EuropaeiskAal",4,20180223,"DL2017078","koersel11","EuropaeiskAal.4.20180223.DL2017078.koersel11","31.70","NoCt","NoCt","0","0","0"
"5737","EuropaeiskAal",2,20180227,"DL2017076","koersel1","EuropaeiskAal.2.20180227.DL2017076.koersel1","29.55","NoCt","NoCt","42.55","0","0"
"5833","EuropaeiskAal",2,20180227,"DL2017076","koersel11","EuropaeiskAal.2.20180227.DL2017076.koersel11","29.55","NoCt","NoCt","42.55","0","0"
"5741","EuropaeiskAal",3,20180227,"DL2017076","koersel1","EuropaeiskAal.3.20180227.DL2017076.koersel1","29.75","NoCt","NoCt","NoCt","0","0"
"5837","EuropaeiskAal",3,20180227,"DL2017076","koersel11","EuropaeiskAal.3.20180227.DL2017076.koersel11","29.75","NoCt","NoCt","NoCt","0","0"
"5957","EuropaeiskAal",3,20180228,"DL2017091","koersel1","EuropaeiskAal.3.20180228.DL2017091.koersel1","29.95","NoCt","NoCt","41.41","0","0"
"6053","EuropaeiskAal",3,20180228,"DL2017091","koersel11","EuropaeiskAal.3.20180228.DL2017091.koersel11","29.95","NoCt","NoCt","41.41","0","0"
"5961","EuropaeiskAal",4,20180228,"DL2017091","koersel1","EuropaeiskAal.4.20180228.DL2017091.koersel1","25.83","36.66","36.35","37.30","0","0"
"6057","EuropaeiskAal",4,20180228,"DL2017091","koersel11","EuropaeiskAal.4.20180228.DL2017091.koersel11","25.83","36.66","36.35","37.30","0","0"
"6197","EuropaeiskAal",3,20180301,"DL2017070","koerselno1","EuropaeiskAal.3.20180301.DL2017070.koerselno1","30.48","NoCt","41.15","42.07","41.15","42.07"
"6201","EuropaeiskAal",4,20180301,"DL2017070","koerselno1","EuropaeiskAal.4.20180301.DL2017070.koerselno1","29.82","NoCt","39.69","41.29","39.69","41.29"
"6437","EuropaeiskAal",3,20180302,"DL2017062","koersel1","EuropaeiskAal.3.20180302.DL2017062.koersel1","29.94","NoCt","37.57","38.34","0","0"
"6533","EuropaeiskAal",3,20180302,"DL2017062","koersel11","EuropaeiskAal.3.20180302.DL2017062.koersel11","29.94","NoCt","37.57","38.34","0","0"
"6441","EuropaeiskAal",4,20180302,"DL2017062","koersel1","EuropaeiskAal.4.20180302.DL2017062.koersel1","29.89","NoCt","37.19","38.21","0","0"
"6537","EuropaeiskAal",4,20180302,"DL2017062","koersel11","EuropaeiskAal.4.20180302.DL2017062.koersel11","29.89","NoCt","37.19","38.21","0","0"
"6669","EuropaeiskAal",3,20180306,"DL2017086","koersel1","EuropaeiskAal.3.20180306.DL2017086.koersel1","29.98","NoCt","NoCt","NoCt","0","0"
"6765","EuropaeiskAal",3,20180306,"DL2017086","koersel11","EuropaeiskAal.3.20180306.DL2017086.koersel11","29.98","NoCt","NoCt","NoCt","0","0"
"6673","EuropaeiskAal",4,20180306,"DL2017086","koersel1","EuropaeiskAal.4.20180306.DL2017086.koersel1","30.49","NoCt","NoCt","NoCt","0","0"
"6769","EuropaeiskAal",4,20180306,"DL2017086","koersel11","EuropaeiskAal.4.20180306.DL2017086.koersel11","30.49","NoCt","NoCt","NoCt","0","0"
"6925","EuropaeiskAal",3,20180307,"DL2017095","koersel1","EuropaeiskAal.3.20180307.DL2017095.koersel1","29.89","NoCt","NoCt","NoCt","0","0"
"7021","EuropaeiskAal",3,20180307,"DL2017095","koersel11","EuropaeiskAal.3.20180307.DL2017095.koersel11","29.89","NoCt","NoCt","NoCt","0","0"
"6929","EuropaeiskAal",4,20180307,"DL2017095","koersel1","EuropaeiskAal.4.20180307.DL2017095.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"7025","EuropaeiskAal",4,20180307,"DL2017095","koersel11","EuropaeiskAal.4.20180307.DL2017095.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"7177","EuropaeiskAal",2,20180308,"DL2017064","koersel1","EuropaeiskAal.2.20180308.DL2017064.koersel1","30.63","NoCt","NoCt","41.77","0","0"
"7273","EuropaeiskAal",2,20180308,"DL2017064","koersel11","EuropaeiskAal.2.20180308.DL2017064.koersel11","30.63","NoCt","NoCt","41.77","0","0"
"7181","EuropaeiskAal",3,20180308,"DL2017064","koersel1","EuropaeiskAal.3.20180308.DL2017064.koersel1","29.87","NoCt","42.40","40.10","0","0"
"7277","EuropaeiskAal",3,20180308,"DL2017064","koersel11","EuropaeiskAal.3.20180308.DL2017064.koersel11","29.87","NoCt","42.40","40.10","0","0"
"7433","EuropaeiskAal",2,20180309,"DL2017090","koersel1","EuropaeiskAal.2.20180309.DL2017090.koersel1","34.10","NoCt","42.08","38.82","0","0"
"7529","EuropaeiskAal",2,20180309,"DL2017090","koersel11","EuropaeiskAal.2.20180309.DL2017090.koersel11","34.10","NoCt","42.08","38.82","0","0"
"7437","EuropaeiskAal",3,20180309,"DL2017090","koersel1","EuropaeiskAal.3.20180309.DL2017090.koersel1","34.22","NoCt","37.51","34.88","0","0"
"7533","EuropaeiskAal",3,20180309,"DL2017090","koersel11","EuropaeiskAal.3.20180309.DL2017090.koersel11","34.22","NoCt","37.51","34.88","0","0"
"7689","EuropaeiskAal",2,20180410,"DL2017068","koersel1","EuropaeiskAal.2.20180410.DL2017068.koersel1","41.59","NoCt","47.39","35.92","45.96","34.96"
"7785","EuropaeiskAal",2,20180410,"DL2017068","koersel11","EuropaeiskAal.2.20180410.DL2017068.koersel11","41.59","NoCt","47.39","35.92","0","0"
"7693","EuropaeiskAal",3,20180410,"DL2017068","koersel1","EuropaeiskAal.3.20180410.DL2017068.koersel1","34.40","NoCt","40.97","39.53","39.66","38.49"
"7789","EuropaeiskAal",3,20180410,"DL2017068","koersel11","EuropaeiskAal.3.20180410.DL2017068.koersel11","34.40","NoCt","40.97","39.53","0","0"
"7777","EuropaeiskAal",24,20180410,"DL2017068","koersel1","EuropaeiskAal.24.20180410.DL2017068.koersel1","33.48","NoCt","39.58","NoCt","38.70","NoCt"
"7873","EuropaeiskAal",24,20180410,"DL2017068","koersel11","EuropaeiskAal.24.20180410.DL2017068.koersel11","33.48","NoCt","39.58","NoCt","0","0"
"8073","EuropaeiskAal",2,20180411,"DL2017093","koersel1","EuropaeiskAal.2.20180411.DL2017093.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"8169","EuropaeiskAal",2,20180411,"DL2017093","koersel11","EuropaeiskAal.2.20180411.DL2017093.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"8077","EuropaeiskAal",3,20180411,"DL2017093","koersel1","EuropaeiskAal.3.20180411.DL2017093.koersel1","34.55","NoCt","NoCt","NoCt","NoCt","NoCt"
"8173","EuropaeiskAal",3,20180411,"DL2017093","koersel11","EuropaeiskAal.3.20180411.DL2017093.koersel11","34.55","NoCt","NoCt","NoCt","0","0"
"8161","EuropaeiskAal",24,20180411,"DL2017093","koersel1","EuropaeiskAal.24.20180411.DL2017093.koersel1","37.06","NoCt","NoCt","NoCt","NoCt","NoCt"
"8257","EuropaeiskAal",24,20180411,"DL2017093","koersel11","EuropaeiskAal.24.20180411.DL2017093.koersel11","37.06","NoCt","NoCt","NoCt","0","0"
"8493","EuropaeiskAal",2,20180417,"DL2017095","koersel1","EuropaeiskAal.2.20180417.DL2017095.koersel1","33.87","NoCt","NoCt","NoCt","49.60","NoCt"
"8589","EuropaeiskAal",2,20180417,"DL2017095","koersel11","EuropaeiskAal.2.20180417.DL2017095.koersel11","33.87","NoCt","NoCt","NoCt","0","0"
"8497","EuropaeiskAal",3,20180417,"DL2017095","koersel1","EuropaeiskAal.3.20180417.DL2017095.koersel1","34.24","NoCt","NoCt","NoCt","43.77","NoCt"
"8593","EuropaeiskAal",3,20180417,"DL2017095","koersel11","EuropaeiskAal.3.20180417.DL2017095.koersel11","34.24","NoCt","NoCt","NoCt","0","0"
"8581","EuropaeiskAal",24,20180417,"DL2017095","koersel1","EuropaeiskAal.24.20180417.DL2017095.koersel1","34.53","NoCt","NoCt","NoCt","49.66","44.25"
"8677","EuropaeiskAal",24,20180417,"DL2017095","koersel11","EuropaeiskAal.24.20180417.DL2017095.koersel11","34.53","NoCt","NoCt","NoCt","0","0"
"8877","EuropaeiskAal",2,20180420,"DL2017072","koersel1","EuropaeiskAal.2.20180420.DL2017072.koersel1","35.60","NoCt","NoCt","18.64","45.89","0"
"8973","EuropaeiskAal",2,20180420,"DL2017072","koersel11","EuropaeiskAal.2.20180420.DL2017072.koersel11","35.60","NoCt","NoCt","18.64","0","0"
"8881","EuropaeiskAal",3,20180420,"DL2017072","koersel1","EuropaeiskAal.3.20180420.DL2017072.koersel1","NoCt","NoCt","NoCt","NoCt","NoCt","0"
"8977","EuropaeiskAal",3,20180420,"DL2017072","koersel11","EuropaeiskAal.3.20180420.DL2017072.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"8965","EuropaeiskAal",24,20180420,"DL2017072","koersel1","EuropaeiskAal.24.20180420.DL2017072.koersel1","35.42","NoCt","NoCt","NoCt","NoCt","0"
"9061","EuropaeiskAal",24,20180420,"DL2017072","koersel11","EuropaeiskAal.24.20180420.DL2017072.koersel11","35.42","NoCt","NoCt","NoCt","0","0"
